tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin
apartamento,1000000000,156.0,5,4,1,santa maria de los angeles,6.1929742,-75.5801449,10,15.6,6484154.951321257,131686339.10891089,780.0,24336.0,181,1
apartamento,1475000000,165.0,3,3,2,los balsos no.2,6.193507,-75.570188,8,20.625,6965296.416155206,142704382.47011954,495.0,27225.0,182,1
apartamento,1740000000,180.0,3,5,2,el tesoro,6.201542,-75.5546449,10,18.0,6913001.606743463,164863412.9213483,540.0,32400.0,183,1
apartamento,980000000,108.0,3,3,2,santa maria de los angeles,6.1912932,-75.578995,8,13.5,6484154.951321257,131686339.10891089,324.0,11664.0,184,1
apartamento,189000000,58.0,3,2,0,el salvador,6.234654,-75.56036,5,11.6,3635671.332160395,69225000.0,174.0,3364.0,185,0
casa,990000000,246.0,5,5,2,castropol,6.219797,-75.56662,12,20.5,7149606.494178684,117291931.4413244,1230.0,60516.0,186,1
apartamento,830000000,60.0,2,2,1,castropol,6.219411093635713,-75.56733744848401,5,12.0,7149606.494178684,117291931.4413244,120.0,3600.0,187,1
apartamento,460000000,63.0,2,2,1,santa maria de los angeles,6.190206050872803,-75.57931518554688,5,12.6,6484154.951321257,131686339.10891089,126.0,3969.0,188,1
apartamento,1350000000,215.0,4,4,2,laureles,6.2412162,-75.5978643,10,21.5,6153514.053113282,119952826.70906201,860.0,46225.0,189,1
apartamento,820000000,157.5,3,2,2,laureles,6.24560335,-75.59589701,7,22.5,6153514.053113282,119952826.70906201,472.5,24806.25,190,1
casa,1550000000,371.0,4,4,2,san lucas,6.18176902,-75.56692943,10,37.1,6636690.102909406,153492112.3509042,1484.0,137641.0,191,1
apartamento,800000000,78.5,2,2,0,el tesoro,6.2002607782,-75.5634197948,4,19.625,6913001.606743463,164863412.9213483,157.0,6162.25,192,0
casa,1900000000,362.0,4,5,2,altos del poblado,6.2111034757,-75.55321455,11,32.90909090909091,8659633.073366988,164397971.27937338,1448.0,131044.0,193,1
apartamento,1350000000,300.0,3,4,2,santa maria de los angeles,6.19067469,-75.57929837,9,33.333333333333336,6484154.951321257,131686339.10891089,900.0,90000.0,194,1
apartamento,893000000,103.0,3,3,2,castropol,6.219797,-75.56662,8,12.875,7149606.494178684,117291931.4413244,309.0,10609.0,195,1
apartamento,915000000,140.0,3,2,1,la castellana,6.24175551,-75.60655529,6,23.333333333333332,5978315.284090017,115948197.59867549,420.0,19600.0,196,1
apartamento,2150000000,235.0,3,4,3,los naranjos,6.1968768584,-75.554786906,10,23.5,6720794.178326501,144196694.21487603,705.0,55225.0,197,1
apartamento,1990000000,210.0,4,5,2,el tesoro,6.19895847,-75.55614038,11,19.09090909090909,6913001.606743463,164863412.9213483,840.0,44100.0,198,1
apartamento,1675000000,210.0,4,5,2,los naranjos,6.19241191,-75.55739744,11,19.09090909090909,6720794.178326501,144196694.21487603,840.0,44100.0,199,1
apartamento,1900000000,203.0,3,4,2,san lucas,6.17623562,-75.56383206,9,22.555555555555557,6636690.102909406,153492112.3509042,609.0,41209.0,200,1
apartamento,1750000000,316.0,4,4,2,alejandria,6.19875625,-75.5689031342,10,31.6,6890522.29111681,142944362.01780415,1264.0,99856.0,201,1
apartamento,1200000000,89.0,1,2,2,los balsos no.1,6.18972854,-75.56721353,5,17.8,6777687.120700235,153587522.01759082,89.0,7921.0,202,1
apartamento,520000000,87.0,3,2,1,florida nueva,6.2499253913,-75.5916308252,6,14.5,5716951.399033868,115802075.75806452,261.0,7569.0,203,1
apartamento,720000000,134.0,4,3,0,lorena,6.2489011,-75.5923783,7,19.142857142857142,6354861.000828372,115221789.88326848,536.0,17956.0,204,0
casa,850000000,150.0,3,4,1,la mota,6.208929538726807,-75.59899139404297,8,18.75,6048427.575283593,93742021.27659574,450.0,22500.0,205,1
apartamento,950000000,230.0,4,5,4,las acacias,6.2397291,-75.5985076,13,17.692307692307693,5949020.6898383,112654060.03824362,920.0,52900.0,206,1
apartamento,805000000,80.0,2,2,1,las palmas,6.1972257219,-75.5500228316,5,16.0,4816056.441072972,147592105.2631579,160.0,6400.0,207,1
apartamento,980000000,141.0,3,3,2,los balsos no.2,6.195971952,-75.570733391,8,17.625,6965296.416155206,142704382.47011954,423.0,19881.0,208,1
apartamento,1750000000,190.0,2,3,2,patio bonito,6.2038346433,-75.5718773603,7,27.142857142857142,5995894.985142297,119198538.36784409,380.0,36100.0,209,1
apartamento,1350000000,135.0,2,3,2,la florida,6.20245699,-75.56221055,7,19.285714285714285,7253451.72988432,155695574.23756018,270.0,18225.0,210,1
apartamento,1150000000,164.0,3,4,1,santa maria de los angeles,6.1893293451,-75.5785059593,8,20.5,6484154.951321257,131686339.10891089,492.0,26896.0,211,1
apartamento,307000000,55.0,2,2,1,asomadera no.1,6.2266808,-75.56176,5,11.0,6860046.4836552,98866754.61741425,110.0,3025.0,212,1
casa,850000000,130.0,5,5,0,la gloria,6.222037,-75.60483,10,13.0,5461298.956683236,91097949.88610478,650.0,16900.0,213,0
casa,1700000000,350.0,5,5,1,rosales,6.2365637,-75.59525,11,31.818181818181817,5715217.071272844,113547353.76044568,1750.0,122500.0,214,1
apartamento,825000000,87.0,2,2,2,asomadera no.1,6.2254614,-75.5610491,6,14.5,6860046.4836552,98866754.61741425,174.0,7569.0,215,1
apartamento,1000000000,142.0,3,3,0,los conquistadores,6.2423547,-75.581523,6,23.666666666666668,4791591.440399953,122475040.98360656,426.0,20164.0,216,0
apartamento,520000000,69.0,3,2,1,santa fe,6.22037487,-75.57788253,6,11.5,6470052.451396086,102269503.54609929,207.0,4761.0,217,1
apartamento,1780000000,550.0,3,4,3,el diamante no.2,6.183945655822754,-75.572021484375,10,55.0,6059536.946772798,129600532.99555884,1650.0,302500.0,218,1
apartamento,1250000000,246.0,3,3,3,la candelaria,6.2476376,-75.5658153,9,27.333333333333332,3772525.7373178797,116029490.61662199,738.0,60516.0,219,1
apartamento,1110000000,196.0,3,3,2,patio bonito,6.206526279449463,-75.57707977294922,8,24.5,5995894.985142297,119198538.36784409,588.0,38416.0,220,1
apartamento,590000000,118.0,4,3,1,laureles,6.243321895599365,-75.59638214111328,8,14.75,6153514.053113282,119952826.70906201,472.0,13924.0,221,1
apartamento,365000000,47.0,2,1,1,la castellana,6.241710186004639,-75.6127700805664,4,11.75,5978315.284090017,115948197.59867549,94.0,2209.0,222,1
casa,350000000,70.0,2,2,1,la hondonada,6.2053214771428,-75.60839581,5,14.0,5519479.643563394,64336477.987421386,140.0,4900.0,223,1
apartamento,1470000000,122.0,3,3,2,altos del poblado,6.21539991,-75.55734286,8,15.25,8659633.073366988,164397971.27937338,366.0,14884.0,224,1
apartamento,1200000000,160.0,4,2,1,florida nueva,6.25259997,-75.5927181,7,22.857142857142858,5716951.399033868,115802075.75806452,640.0,25600.0,225,1
apartamento,520000000,118.03,3,3,1,nueva villa del aburra,6.23516565,-75.60470325,7,16.861428571428572,5276850.74337384,92823529.41176471,354.09000000000003,13931.0809,226,1
casa,1800000000,450.0,4,5,3,el nogal-los almendros,6.2376971,-75.5974339,12,37.5,6249442.704378309,125162015.72916667,1800.0,202500.0,227,1
apartamento,1170000000,145.0,2,3,1,la castellana,6.2430012,-75.6048047,6,24.166666666666668,5978315.284090017,115948197.59867549,290.0,21025.0,228,1
apartamento,700000000,115.0,3,2,1,laureles,6.24325537868836,-75.59557005463272,6,19.166666666666668,6153514.053113282,119952826.70906201,345.0,13225.0,229,1
apartamento,1440000000,215.0,4,4,2,laureles,6.24241833,-75.5964884,10,21.5,6153514.053113282,119952826.70906201,860.0,46225.0,230,1
apartamento,490000000,82.2,3,2,1,la mota,6.21051522,-75.60065786,6,13.700000000000001,6048427.575283593,93742021.27659574,246.60000000000002,6756.84,231,1
apartamento,670000000,79.0,2,2,1,asomadera no.1,6.2254614,-75.5610491,5,15.8,6860046.4836552,98866754.61741425,158.0,6241.0,232,1
casa,650000000,244.0,5,5,1,castropol,6.219411093635713,-75.56733744848401,11,22.181818181818183,7149606.494178684,117291931.4413244,1220.0,59536.0,233,1
apartamento,1450000000,192.0,3,4,2,el tesoro,6.205325603485107,-75.55935668945312,9,21.333333333333332,6913001.606743463,164863412.9213483,576.0,36864.0,234,1
apartamento,1800000000,191.0,2,2,2,la aguacatala,6.1963395556,-75.5753557023,6,31.833333333333332,7114621.485977337,137189686.92449355,382.0,36481.0,235,1
apartamento,1400000000,133.0,2,2,2,san cristobal,6.2697324,-75.6025597,6,22.166666666666668,6153368.37713173,92541547.27793697,266.0,17689.0,236,1
casa,650000000,147.0,4,3,1,rosales,6.234852313995361,-75.59025573730469,8,18.375,5715217.071272844,113547353.76044568,588.0,21609.0,237,1
apartamento,900000000,142.0,4,3,1,los conquistadores,6.24366,-75.58058,8,17.75,4791591.440399953,122475040.98360656,568.0,20164.0,238,1
apartamento,1780000000,257.0,4,4,3,las lomas no.2,6.208294505,-75.556754578,11,23.363636363636363,6707856.483987472,151231481.4814815,1028.0,66049.0,239,1
apartamento,2100000000,230.0,3,5,3,el tesoro,6.20128065,-75.56073357,11,20.90909090909091,6913001.606743463,164863412.9213483,690.0,52900.0,240,1
apartamento,850000000,185.0,4,3,2,los colores,6.2649924,-75.5885404,9,20.555555555555557,5217630.17743023,99774291.4979757,740.0,34225.0,241,1
apartamento,1760000000,188.0,3,5,3,la florida,6.200916,-75.5653707,11,17.09090909090909,7253451.72988432,155695574.23756018,564.0,35344.0,242,1
apartamento,1250000000,104.0,2,3,1,el tesoro,6.2057615,-75.5504836,6,17.333333333333332,6913001.606743463,164863412.9213483,208.0,10816.0,243,1
apartamento,2200000000,260.0,4,5,2,los balsos no.1,6.19086,-75.5588522,11,23.636363636363637,6777687.120700235,153587522.01759082,1040.0,67600.0,244,1
apartamento,2400000000,398.0,4,5,3,los balsos no.1,6.1888692739,-75.5630495975,12,33.166666666666664,6777687.120700235,153587522.01759082,1592.0,158404.0,245,1
apartamento,1300000000,150.0,2,3,2,astorga,6.2108208916,-75.5720889995,7,21.428571428571427,6126277.281916576,145575163.39869282,300.0,22500.0,246,1
apartamento,430000000,57.0,2,2,1,la colina,6.1977477,-75.59492,5,11.4,5493095.128086657,77536231.88405797,114.0,3249.0,247,1
apartamento,1420000000,173.0,3,4,2,las lomas no.1,6.208756,-75.56085,9,19.22222222222222,7240830.344842184,156971510.5162524,519.0,29929.0,248,1
apartamento,750000000,98.0,3,2,1,castropol,6.214444,-75.56791,6,16.333333333333332,7149606.494178684,117291931.4413244,294.0,9604.0,249,1
apartamento,750000000,105.0,3,4,0,calasanz,6.2609158,-75.5989846,7,15.0,6089701.98114805,94022875.81699346,315.0,11025.0,250,0
apartamento,670000000,188.0,3,3,2,el tesoro,6.20308780670166,-75.55728912353516,8,23.5,6913001.606743463,164863412.9213483,564.0,35344.0,251,1
apartamento,1100000000,135.0,4,5,2,la aguacatala,6.19775,-75.57553,11,12.272727272727273,7114621.485977337,137189686.92449355,540.0,18225.0,252,1
apartamento,1400000000,125.0,3,2,2,las lomas no.2,6.2103799172,-75.5587385885,7,17.857142857142858,6707856.483987472,151231481.4814815,375.0,15625.0,253,1
apartamento,750000000,116.0,4,3,2,ferrini,6.2684207,-75.5974841,9,12.88888888888889,6694477.19234606,95128865.97938144,464.0,13456.0,254,1
apartamento,1060000000,141.0,3,3,1,lorena,6.248704433441162,-75.59989929199219,7,20.142857142857142,6354861.000828372,115221789.88326848,423.0,19881.0,255,1
apartamento,1300000000,122.0,3,4,2,villa carlota,6.220574378967285,-75.5745849609375,9,13.555555555555555,9037188.39845725,131062521.80943738,366.0,14884.0,256,1
apartamento,720000000,120.0,3,3,1,florida nueva,6.2515938,-75.5887989,7,17.142857142857142,5716951.399033868,115802075.75806452,360.0,14400.0,257,1
apartamento,645000000,84.0,3,2,2,ferrini,6.2683362,-75.5977473,7,12.0,6694477.19234606,95128865.97938144,252.0,7056.0,258,1
apartamento,2232000000,208.0,3,4,3,las acacias,6.241226441894439,-75.60091122183972,10,20.8,5949020.6898383,112654060.03824362,624.0,43264.0,259,1
casa,1200000000,414.0,5,5,1,la floresta,6.2573699294,-75.5989837646,11,37.63636363636363,4376586.433260394,95242857.14285715,2070.0,171396.0,260,1
apartamento,750000000,116.0,4,3,2,ferrini,6.2684207,-75.5974841,9,12.88888888888889,6694477.19234606,95128865.97938144,464.0,13456.0,261,1
apartamento,800000000,67.0,2,2,1,villa carlota,6.22353273,-75.57126501,5,13.4,9037188.39845725,131062521.80943738,134.0,4489.0,262,1
apartamento,590000000,68.0,2,2,1,la candelaria,6.2476376,-75.5658153,5,13.6,3772525.7373178797,116029490.61662199,136.0,4624.0,263,1
apartamento,800000000,72.0,1,2,1,alejandria,6.197472095489502,-75.56916046142578,4,18.0,6890522.29111681,142944362.01780415,72.0,5184.0,264,1
apartamento,1520000000,278.0,3,3,2,los colores,6.26609548027871,-75.59247431648596,8,34.75,5217630.17743023,99774291.4979757,834.0,77284.0,265,1
apartamento,425000000,80.0,3,2,1,la america,6.2492301,-75.60567306,6,13.333333333333334,5128690.711887751,79973154.3624161,240.0,6400.0,266,1
apartamento,1780000000,257.0,4,4,3,las lomas no.2,6.208294505,-75.556754578,11,23.363636363636363,6707856.483987472,151231481.4814815,1028.0,66049.0,267,1
apartamento,500000000,77.0,3,2,1,san cristobal,6.266626834869385,-75.60889434814453,6,12.833333333333334,6153368.37713173,92541547.27793697,231.0,5929.0,268,1
apartamento,170000000,37.0,2,1,0,loreto,6.2302002329,-75.5587981625,3,12.333333333333334,5160114.795391668,86181034.48275863,74.0,1369.0,269,0
apartamento,350000000,64.0,3,2,1,la colina,6.198837757110596,-75.59557342529297,6,10.666666666666666,5493095.128086657,77536231.88405797,192.0,4096.0,270,1
apartamento,500000000,77.0,3,2,1,san cristobal,6.266925811767578,-75.60816955566406,6,12.833333333333334,6153368.37713173,92541547.27793697,231.0,5929.0,271,1
apartamento,900000000,150.0,3,2,1,suramericana,6.25261,-75.58042,6,25.0,4390627.509568559,106142857.14285715,450.0,22500.0,272,1
apartamento,1376108000,156.0,3,3,1,laureles,6.2419995,-75.5958328,7,22.285714285714285,6153514.053113282,119952826.70906201,468.0,24336.0,273,1
apartamento,680000000,101.0,3,2,1,el velodromo,6.25357,-75.59357,6,16.833333333333332,5381023.5364075545,113982300.88495575,303.0,10201.0,274,1
apartamento,1000000000,173.0,3,3,2,las lomas no.1,6.2082493168,-75.5609011267,8,21.625,7240830.344842184,156971510.5162524,519.0,29929.0,275,1
apartamento,970000000,121.0,3,4,2,villa carlota,6.2237785,-75.5730554,9,13.444444444444445,9037188.39845725,131062521.80943738,363.0,14641.0,276,1
apartamento,400000000,66.0,3,2,1,san cristobal,6.270082473754883,-75.60520935058594,6,11.0,6153368.37713173,92541547.27793697,198.0,4356.0,277,1
apartamento,950000000,121.0,3,3,2,san lucas,6.178234100341797,-75.56742858886719,8,15.125,6636690.102909406,153492112.3509042,363.0,14641.0,278,1
apartamento,1250000000,150.0,3,3,2,laureles,6.24325537868836,-75.59557005463272,8,18.75,6153514.053113282,119952826.70906201,450.0,22500.0,279,1
apartamento,1450000000,213.0,2,3,2,castropol,6.215946,-75.567226,7,30.428571428571427,7149606.494178684,117291931.4413244,426.0,45369.0,280,1
apartamento,1150000000,97.0,3,3,2,asomadera no.2,6.22457913,-75.56160345,8,12.125,6898509.72780723,134989898.98989898,291.0,9409.0,281,1
apartamento,2330000000,200.0,4,5,3,campo amor,6.2113278,-75.5841202,12,16.666666666666668,6600385.423966363,149207920.7920792,800.0,40000.0,282,1
casa,1200000000,250.0,3,4,2,la aguacatala,6.2005219409,-75.575283682,9,27.77777777777778,7114621.485977337,137189686.92449355,750.0,62500.0,283,1
apartamento,390000000,82.0,3,2,1,san bernardo,6.228948,-75.595375,6,13.666666666666666,4401915.785272401,89303643.72469635,246.0,6724.0,284,1
apartamento,330000000,51.13,2,1,0,miraflores,6.239315,-75.55002,3,17.043333333333333,5641967.307553827,117525000.0,102.26,2614.2769000000003,285,0
apartamento,265000000,53.0,3,2,0,bombona no.1,6.2435318,-75.56170098,5,10.6,3927522.0372184133,79405940.59405941,159.0,2809.0,286,0
casa,414782199,64.0,2,2,0,belen rincon,6.216382,-75.607327,4,16.0,6996741.148274077,91457885.01932368,128.0,4096.0,287,0
apartamento,1950000000,245.0,4,5,2,laureles,6.2399045702,-75.59374595,11,22.272727272727273,6153514.053113282,119952826.70906201,980.0,60025.0,288,1
casa,500000000,150.0,3,2,1,calasanz,6.2626130858141895,-75.59865856696771,6,25.0,6089701.98114805,94022875.81699346,450.0,22500.0,289,1
apartamento,1250000000,69.0,3,3,1,castropol,6.219797,-75.56662,7,9.857142857142858,7149606.494178684,117291931.4413244,207.0,4761.0,290,1
casa,2000000000,327.0,5,5,0,san joaquin,6.2448395,-75.586708,10,32.7,6243913.235945108,122652173.91304348,1635.0,106929.0,291,0
apartamento,487000000,76.0,3,3,1,laureles,6.24325537868836,-75.59557005463272,7,10.857142857142858,6153514.053113282,119952826.70906201,228.0,5776.0,292,1
casa,680000000,137.0,3,2,2,suramericana,6.254668987904201,-75.58291722397993,7,19.571428571428573,4390627.509568559,106142857.14285715,411.0,18769.0,293,1
casa,1500000000,225.0,4,5,1,los naranjos,6.19526225,-75.55857138,10,22.5,6720794.178326501,144196694.21487603,900.0,50625.0,294,1
apartamento,550000000,105.0,4,4,1,laureles,6.24686767,-75.59402169,9,11.666666666666666,6153514.053113282,119952826.70906201,420.0,11025.0,295,1
casa,1650000000,371.0,4,3,1,los colores,6.2647058,-75.5951723,8,46.375,5217630.17743023,99774291.4979757,1484.0,137641.0,296,1
casa,1500000000,225.0,4,5,1,los naranjos,6.19490504,-75.55846854,10,22.5,6720794.178326501,144196694.21487603,900.0,50625.0,297,1
casa,1380000000,250.0,4,5,4,los balsos no.1,6.18585707,-75.56093164,13,19.23076923076923,6777687.120700235,153587522.01759082,1000.0,62500.0,298,1
casa,390000000,79.0,3,2,0,el rincon,6.21609242,-75.6040493,5,15.8,5163488.000615846,77768115.94202898,237.0,6241.0,299,0
apartamento,580000000,127.46,5,2,0,miravalle,6.234,-75.59923,7,18.208571428571428,5253281.73037454,100336000.0,637.3,16246.051599999999,300,0
apartamento,1100000000,89.74,2,3,2,los balsos no.1,6.18828983,-75.56469248,7,12.819999999999999,6777687.120700235,153587522.01759082,179.48,8053.267599999999,301,1
apartamento,580000000,74.0,3,2,1,cuarta brigada,6.2622091,-75.5881601,6,12.333333333333334,7064271.1240533,99308020.42553191,222.0,5476.0,302,1
apartamento,700000000,68.0,3,2,1,calasanz,6.262493133544922,-75.59854888916016,6,11.333333333333334,6089701.98114805,94022875.81699346,204.0,4624.0,303,1
apartamento,465748332,155.0,2,3,1,villa carlota,6.220837593078613,-75.57351684570312,6,25.833333333333332,9037188.39845725,131062521.80943738,310.0,24025.0,304,1
apartamento,640000000,146.0,3,3,2,florida nueva,6.25122,-75.5926,8,18.25,5716951.399033868,115802075.75806452,438.0,21316.0,305,1
apartamento,980000000,141.0,4,3,2,los balsos no.2,6.1962306905,-75.5711029201,9,15.666666666666666,6965296.416155206,142704382.47011954,564.0,19881.0,306,1
apartamento,1200000000,202.0,3,3,2,los balsos no.1,6.18677604,-75.56255909,8,25.25,6777687.120700235,153587522.01759082,606.0,40804.0,307,1
apartamento,860000000,130.0,3,3,2,la mota,6.2111995,-75.5982571,8,16.25,6048427.575283593,93742021.27659574,390.0,16900.0,308,1
apartamento,680000000,85.0,3,2,1,villa carlota,6.22194557,-75.57394646,6,14.166666666666666,9037188.39845725,131062521.80943738,255.0,7225.0,309,1
apartamento,1650000000,166.0,1,2,3,astorga,6.2103268,-75.573011,6,27.666666666666668,6126277.281916576,145575163.39869282,166.0,27556.0,310,1
apartamento,1270000000,220.0,3,5,3,patio bonito,6.2007572041,-75.5734368553,11,20.0,5995894.985142297,119198538.36784409,660.0,48400.0,311,1
apartamento,1600000000,127.9,3,4,1,asomadera no.3,6.2184317064,-75.5575091266,8,15.9875,9895739.483206568,175100986.93055555,383.70000000000005,16358.410000000002,312,1
apartamento,710000000,85.0,3,2,1,asomadera no.1,6.227008,-75.56399,6,14.166666666666666,6860046.4836552,98866754.61741425,255.0,7225.0,313,1
