tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,580000000,67.0,3,2,1,santa fe,6.220375,-75.57788,6,11.166666666666666,652666666.6666666,6887785.61327558,99559322.03389831,6.5555555555555545,94.7571111111111,14.454474576271185,22.333333333333332,4489.0,46.42877709689465,1,1
casa,1100000000,143.87,5,4,2,simon bolivar,6.2467346,-75.608025,11,13.07909090909091,917039215.6862745,5088802.979575804,117510050.25125629,7.803921568627451,180.2072549019608,23.091884422110553,28.774,20698.5769,34.3023015660295,1,4
casa,850000000,180.0,4,4,1,la pilarica,6.276608,-75.58404,9,20.0,566261904.7619047,5203167.011969275,82010344.8275862,6.904761904761904,108.83023809523809,15.761620689655173,45.0,32400.0,35.07319985845955,1,1
apartamento,680000000,130.0,3,3,1,simon bolivar,6.245854,-75.60777,7,18.571428571428573,917039215.6862745,5088802.979575804,117510050.25125629,7.803921568627451,180.2072549019608,23.091884422110553,43.333333333333336,16900.0,34.3023015660295,1,1
apartamento,621540000,47.4,1,2,1,villa carlota,6.2200327,-75.575226,4,11.85,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,47.4,2246.7599999999998,60.76986326313136,1,1
apartamento,646168250,55.0,1,2,1,barrio colombia,6.22805387,-75.57034511,4,13.75,719754035.7142857,8585876.60401152,152675098.4848485,4.7142857142857135,83.83,17.78212121212121,55.0,3025.0,57.87516821963321,1,1
apartamento,1230099000,78.0,2,2,1,santa maria de los angeles,6.188517,-75.58006,5,15.6,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,39.0,6084.0,43.70386351994957,1,1
apartamento,1250000000,165.0,3,3,2,el tesoro,6.200219352,-75.5588395069,8,20.625,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,55.0,27225.0,45.50623843497968,1,4
casa,1100000000,190.0,3,3,2,la loma de los bernal,6.217579364776611,-75.60416412353516,8,23.75,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,63.333333333333336,36100.0,41.34479121683861,1,4
apartamento,1290000000,145.0,4,4,2,el poblado,6.21151781,-75.56994128,10,14.5,650238721.5471698,7406868.322636063,158570485.7760736,4.10062893081761,87.78861635220126,21.408573619631902,36.25,21025.0,49.92777906369494,1,4
casa,1900000000,310.0,4,5,3,calasanz,6.2626130858141895,-75.59865856696771,12,25.833333333333332,658949275.3623189,5847466.237288746,97569742.48927039,6.753623188405797,112.68971014492755,16.685815450643776,77.5,96100.0,39.416253895798214,1,9
apartamento,1350000000,91.0,2,3,2,guayabal,6.1969471,-75.5866827,7,13.0,450000000.0,14835164.835164836,192857142.85714287,2.333333333333333,30.333333333333332,13.0,45.5,8281.0,100.0,1,4
apartamento,1400000000,163.0,3,5,2,laureles,6.243377208709717,-75.59688568115234,10,16.3,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,54.333333333333336,26569.0,41.56761583112028,1,4
casa,1850000000,380.0,3,4,2,las lomas no.1,6.2103557,-75.5634679,9,42.22222222222222,624974342.1052631,6959533.413725349,153467043.6187399,4.072368421052631,89.80118421052632,22.051340872374798,126.66666666666667,144400.0,46.91241041844494,1,4
apartamento,560000000,99.0,3,2,2,santa maria de los angeles,6.1892420797,-75.5818362572,7,14.142857142857142,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,33.0,9801.0,43.70386351994957,1,4
apartamento,850000000,127.25,2,4,1,san lucas,6.1870345492,-75.5674692258,7,18.178571428571427,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,63.625,16192.5625,44.57425701576182,1,1
apartamento,860000000,82.0,2,2,1,el tesoro,6.2006197,-75.5636832,5,16.4,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,41.0,6724.0,45.50623843497968,1,1
apartamento,850000000,130.0,4,3,1,el poblado,6.21151781,-75.56994128,8,16.25,650238721.5471698,7406868.322636063,158570485.7760736,4.10062893081761,87.78861635220126,21.408573619631902,32.5,16900.0,49.92777906369494,1,1
apartamento,2150000000,240.0,3,4,4,la candelaria,6.2476376,-75.5658153,11,21.818181818181817,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,80.0,57600.0,38.307123994682065,1,16
apartamento,1050000000,264.0,5,5,2,los naranjos,6.19241191,-75.55739744,12,22.0,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,52.8,69696.0,45.67432086488129,1,4
apartamento,1900000000,380.0,4,5,3,los balsos no.1,6.1903259748,-75.5623555183,12,31.666666666666668,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,95.0,144400.0,45.689501474339636,1,9
apartamento,1050000000,174.0,1,2,2,el poblado,6.2090645,-75.5676977,5,34.8,650238721.5471698,7406868.322636063,158570485.7760736,4.10062893081761,87.78861635220126,21.408573619631902,174.0,30276.0,49.92777906369494,1,4
apartamento,1100000000,200.0,3,3,3,los balsos no.2,6.194538116455078,-75.5697250366211,9,22.22222222222222,610273006.1349694,7093037.807026331,147260547.742413,4.144171779141105,86.0383128834356,20.761280532938564,66.66666666666667,40000.0,47.812328921436745,1,9
apartamento,1290000000,175.0,3,3,2,los balsos no.1,6.190202307,-75.5613899231,8,21.875,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,58.333333333333336,30625.0,45.689501474339636,1,4
apartamento,1600000000,223.0,3,4,3,el tesoro,6.199151039123535,-75.55363464355469,10,22.3,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,74.33333333333333,49729.0,45.50623843497968,1,9
apartamento,1340000000,105.0,2,3,1,san lucas,6.1810796376,-75.5681929715,6,17.5,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,52.5,11025.0,44.57425701576182,1,1
apartamento,965000000,166.0,3,4,2,laureles,6.24325537868836,-75.59557005463272,9,18.444444444444443,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,55.333333333333336,27556.0,41.56761583112028,1,4
apartamento,985000000,165.4,3,3,2,san lucas,6.1806623,-75.5624414,8,20.675,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,55.13333333333333,27357.160000000003,44.57425701576182,1,4
apartamento,2380000000,272.0,3,5,3,los balsos no.1,6.1889662124,-75.5619744762,11,24.727272727272727,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,90.66666666666667,73984.0,45.689501474339636,1,9
apartamento,1400000000,110.0,1,2,2,el tesoro,6.2037113886,-75.5568502599,5,22.0,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,110.0,12100.0,45.50623843497968,1,4
apartamento,777000000,95.0,2,2,1,san diego,6.233543962,-75.5691146851,5,19.0,636421300.4848485,6931687.124072558,98139733.25233644,6.484848484848485,91.81333333333333,14.158130841121494,47.5,9025.0,46.72470579930391,1,1
apartamento,495000000,84.0,3,2,1,san cristobal,6.269416332244873,-75.60893249511719,6,14.0,645171428.5714285,7008967.23189094,86517241.37931034,7.457142857142857,92.04942857142858,12.343793103448276,28.0,7056.0,47.24563097052411,1,1
apartamento,995000000,189.0,3,4,2,laureles,6.2421392811,-75.5967033242,9,21.0,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,63.0,35721.0,41.56761583112028,1,4
apartamento,380000000,59.0,3,2,1,asomadera no.1,6.226302146911621,-75.56153106689453,6,9.833333333333334,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,19.666666666666668,3481.0,46.11951172987956,1,1
apartamento,1900000000,324.0,3,5,3,las lomas no.2,6.21125,-75.557429,11,29.454545454545453,624087591.240876,6835914.857281289,149214659.68586388,4.182481751824818,91.29540145985402,21.82804537521815,108.0,104976.0,46.07912977871091,1,9
apartamento,1750000000,177.0,3,5,4,lalinde,6.2139547,-75.5674021,12,14.75,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,59.0,31329.0,54.699929012701034,1,16
apartamento,1550000000,168.0,3,4,3,el tesoro,6.2049880517,-75.5538263126,10,16.8,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,56.0,28224.0,45.50623843497968,1,9
apartamento,2350000000,235.0,3,5,3,altos del poblado,6.2105449,-75.5514262,11,21.363636363636363,671341888.6854304,8762269.64233544,164033374.0962783,4.0927152317880795,76.61735099337747,18.720420711974107,78.33333333333333,55225.0,59.06418795944629,1,9
apartamento,2150000000,148.0,3,5,2,los balsos no.1,6.188821,-75.5671999,10,14.8,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,49.333333333333336,21904.0,45.689501474339636,1,4
casa,2180000000,238.0,3,5,2,los balsos no.2,6.1937619,-75.5682435,10,23.8,610273006.1349694,7093037.807026331,147260547.742413,4.144171779141105,86.0383128834356,20.761280532938564,79.33333333333333,56644.0,47.812328921436745,1,4
apartamento,980000000,108.0,3,3,2,santa maria de los angeles,6.1912932,-75.578995,8,13.5,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,36.0,11664.0,43.70386351994957,1,4
apartamento,600000000,68.0,3,2,1,asomadera no.1,6.227008,-75.56399,6,11.333333333333334,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,22.666666666666668,4624.0,46.11951172987956,1,1
apartamento,797628457,78.0,2,2,1,san diego,6.229053568966682,-75.56966738499,5,15.6,636421300.4848485,6931687.124072558,98139733.25233644,6.484848484848485,91.81333333333333,14.158130841121494,39.0,6084.0,46.72470579930391,1,1
apartamento,938385823,89.0,3,2,2,san diego,6.229053568966682,-75.56966738499,7,12.714285714285714,636421300.4848485,6931687.124072558,98139733.25233644,6.484848484848485,91.81333333333333,14.158130841121494,29.666666666666668,7921.0,46.72470579930391,1,4
apartamento,920786484,86.48,3,3,1,castropol,6.221288,-75.56881,7,12.354285714285714,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,28.826666666666668,7478.790400000001,48.517877206202876,1,1
apartamento,1250000000,204.0,3,5,2,san lucas,6.1799445,-75.5686748,10,20.4,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,68.0,41616.0,44.57425701576182,1,4
apartamento,2100000000,181.0,4,5,3,san lucas,6.181092262268066,-75.5688705444336,12,15.083333333333334,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,45.25,32761.0,44.57425701576182,1,9
apartamento,745000000,73.85,2,2,1,laureles,6.24325537868836,-75.59557005463272,5,14.77,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,36.925,5453.822499999999,41.56761583112028,1,1
apartamento,1050000000,118.0,3,3,2,los balsos no.2,6.1969015277,-75.5711250007,8,14.75,610273006.1349694,7093037.807026331,147260547.742413,4.144171779141105,86.0383128834356,20.761280532938564,39.333333333333336,13924.0,47.812328921436745,1,4
apartamento,1450000000,183.0,3,4,2,los balsos no.2,6.196803092956543,-75.57096862792969,9,20.333333333333332,610273006.1349694,7093037.807026331,147260547.742413,4.144171779141105,86.0383128834356,20.761280532938564,61.0,33489.0,47.812328921436745,1,4
apartamento,285000000,54.0,2,1,0,la gloria,6.222884178161621,-75.60714721679688,3,18.0,623985074.6268656,5534499.443333169,92698447.89356984,6.731343283582089,112.74462686567165,16.74920177383592,27.0,2916.0,37.30662587728285,0,0
apartamento,650000000,90.0,3,2,1,laureles,6.24325537868836,-75.59557005463272,6,15.0,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,30.0,8100.0,41.56761583112028,1,1
apartamento,470000000,71.0,2,2,1,el poblado,6.209236336815377,-75.56789562511933,5,14.2,650238721.5471698,7406868.322636063,158570485.7760736,4.10062893081761,87.78861635220126,21.408573619631902,35.5,5041.0,49.92777906369494,1,1
apartamento,665000000,80.0,3,2,1,la candelaria,6.2476376,-75.5658153,6,13.333333333333334,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,26.666666666666668,6400.0,38.307123994682065,1,1
apartamento,850000000,104.0,1,1,1,la floresta,6.2563137353720775,-75.60157490482833,3,34.666666666666664,865458333.3333334,4443945.228925973,99860576.92307693,8.666666666666666,194.75000000000003,22.47115384615385,104.0,10816.0,29.955482654241745,1,1
apartamento,791000000,86.0,2,2,1,el diamante no.2,6.1838408379,-75.574221611,5,17.2,571344262.295082,6386516.55579626,128510324.48377581,4.445901639344262,89.46101639344263,20.12213126843658,43.0,7396.0,43.04985233907108,1,1
apartamento,2400000000,295.0,3,3,2,lalinde,6.2142159,-75.5661342,8,36.875,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,98.33333333333333,87025.0,54.699929012701034,1,4
apartamento,2100000000,400.0,5,5,2,la aguacatala,6.196107066,-75.576581955,12,33.333333333333336,673814432.9896908,7262698.332446238,139063829.78723404,4.845360824742269,92.77742268041239,19.14768085106383,80.0,160000.0,48.955966537230196,1,4
apartamento,1300000000,146.0,3,4,3,lalinde,6.213781356811523,-75.5663833618164,10,14.6,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,48.666666666666664,21316.0,54.699929012701034,1,9
apartamento,1390000000,120.0,2,3,2,las palmas,6.218398872,-75.5548882484,7,17.142857142857142,664588235.2941177,5692031.760106404,153089430.89430895,4.341176470588235,116.75764705882354,26.89539295392954,60.0,14400.0,38.36851038293946,1,4
apartamento,1250000000,104.0,2,3,1,el tesoro,6.2057615,-75.5504836,6,17.333333333333332,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,52.0,10816.0,45.50623843497968,1,1
apartamento,2370000000,250.0,3,5,4,el tesoro,6.2016843,-75.5513024,12,20.833333333333332,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,83.33333333333333,62500.0,45.50623843497968,1,16
apartamento,1740000000,180.0,3,5,2,el tesoro,6.201542,-75.5546449,10,18.0,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,60.0,32400.0,45.50623843497968,1,4
casa,850000000,130.0,5,5,0,la gloria,6.222037,-75.60483,10,13.0,623985074.6268656,5534499.443333169,92698447.89356984,6.731343283582089,112.74462686567165,16.74920177383592,26.0,16900.0,37.30662587728285,0,0
apartamento,750000000,98.0,3,2,1,castropol,6.214444,-75.56791,6,16.333333333333332,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,32.666666666666664,9604.0,48.517877206202876,1,1
apartamento,1420000000,173.0,3,4,2,las lomas no.1,6.208756,-75.56085,9,19.22222222222222,624974342.1052631,6959533.413725349,153467043.6187399,4.072368421052631,89.80118421052632,22.051340872374798,57.666666666666664,29929.0,46.91241041844494,1,4
apartamento,936760000,93.0,3,2,1,barrio colombia,6.22805387,-75.57034511,6,15.5,719754035.7142857,8585876.60401152,152675098.4848485,4.7142857142857135,83.83,17.78212121212121,31.0,8649.0,57.87516821963321,1,1
apartamento,742520000,59.7,2,2,1,villa carlota,6.2200327,-75.575226,5,11.940000000000001,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,29.85,3564.09,60.76986326313136,1,1
apartamento,814000000,77.0,2,2,1,barrio colombia,6.22805387,-75.57034511,5,15.4,719754035.7142857,8585876.60401152,152675098.4848485,4.7142857142857135,83.83,17.78212121212121,38.5,5929.0,57.87516821963321,1,1
apartamento,900000000,110.0,3,2,1,castropol,6.214444,-75.5679074,6,18.333333333333332,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,36.666666666666664,12100.0,48.517877206202876,1,1
apartamento,1050000000,150.0,3,2,1,suramericana,6.25533974,-75.58075597,6,25.0,714279069.7674419,4362015.781311247,104825938.5665529,6.813953488372093,163.74976744186046,24.031535836177476,50.0,22500.0,29.403217488838774,1,1
apartamento,1750000000,315.0,4,4,2,alejandria,6.2005064,-75.5679933,10,31.5,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,78.75,99225.0,46.89478991953974,1,4
apartamento,460000000,73.0,3,2,1,la colina,6.19779396,-75.59484602,6,12.166666666666666,460848484.8484849,5630528.065635193,77989743.58974358,5.90909090909091,81.84818181818181,13.851230769230767,24.333333333333332,5329.0,37.9539299239113,1,1
apartamento,550000000,201.26,3,4,1,la candelaria,6.2493415,-75.5639537,8,25.1575,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,67.08666666666666,40505.5876,38.307123994682065,1,1
