tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,1100000000,90.28,2,2,2,el poblado,6.2090645,-75.5676977,6,15.046666666666667,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,45.14,8150.4784,71.65287114902429,1,4
apartamento,1050000000,150.0,3,2,1,suramericana,6.25533974,-75.58075597,6,25.0,708078947.3684211,4374083.550896861,107199203.187251,6.605263157894737,161.88052631578947,24.507808764940236,50.0,22500.0,42.415355645060465,1,1
apartamento,800000000,155.0,4,4,2,la aguacatala,6.19848102,-75.57419174,10,15.5,664950495.049505,7350148.786886179,140208768.2672234,4.742574257425742,90.46762376237625,19.075636743215032,38.75,24025.0,71.27417005465385,1,4
apartamento,1010000000,112.0,2,2,2,san lucas,6.1799446,-75.5640593,6,18.666666666666668,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,56.0,12544.0,64.00526946993888,1,4
apartamento,800000000,78.5,2,2,0,el tesoro,6.2002607782,-75.5634197948,4,19.625,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,39.25,6162.25,65.13228382471031,0,0
apartamento,2200000000,250.0,3,3,3,las palmas,6.2396734442339845,-75.5653879855404,9,27.77777777777778,686611111.1111112,5142619.369603662,152204433.49753696,4.511111111111111,133.51388888888889,29.596674876847292,83.33333333333333,62500.0,49.867824190096115,1,9
apartamento,1150000000,70.0,2,2,2,castropol,6.21533,-75.568289,6,11.666666666666666,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,35.0,4900.0,70.01319044973874,1,4
apartamento,995000000,189.0,3,4,2,laureles,6.2421392811,-75.5967033242,9,21.0,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,63.0,35721.0,59.74653574575319,1,4
apartamento,2400000000,295.0,3,3,2,lalinde,6.2142159,-75.5661342,8,36.875,578375828.6764706,7965667.985403875,148600338.85390428,3.8921568627450984,72.60857843137255,18.655100755667505,98.33333333333333,87025.0,77.24284107058303,1,4
apartamento,985000000,165.4,3,3,2,san lucas,6.1806623,-75.5624414,8,20.675,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,55.13333333333333,27357.160000000003,64.00526946993888,1,4
casa,2100000000,225.0,3,3,2,los conquistadores,6.240758419036865,-75.57988739013672,8,28.125,751069000.0,4940784.285670822,125570574.71264368,5.98125,152.014125,25.41510971786834,75.0,50625.0,47.91063549741403,1,4
apartamento,1950000000,233.0,4,5,2,la florida,6.201691627502441,-75.56202697753906,11,21.181818181818183,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,58.25,54289.0,69.45574582155574,1,4
casa,1800000000,255.0,3,5,3,el tesoro,6.2050251469,-75.5540046669,11,23.181818181818183,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,85.0,65025.0,65.13228382471031,1,9
apartamento,1750000000,150.0,3,3,2,la candelaria,6.2480376156,-75.5659424451,8,18.75,719262068.9655173,4211557.969141705,122409624.41314554,5.875862068965517,170.78289655172415,29.06516431924883,50.0,22500.0,40.83935000379835,1,4
casa,2200000000,440.0,5,5,2,las acacias,6.2416791915893555,-75.5987319946289,12,36.666666666666664,649153658.5365853,5616558.90198197,111985834.50210379,5.796747967479674,115.57853658536584,19.93851332398317,88.0,193600.0,54.463601473764555,1,4
apartamento,1900000000,324.0,3,5,3,las lomas no.2,6.21125,-75.557429,11,29.454545454545453,617019108.2802547,6545847.692411649,150189147.2868217,4.10828025477707,94.26114649681529,22.94418604651163,108.0,104976.0,63.474886714294776,1,9
apartamento,400000000,58.0,3,2,1,metropolitano,6.26402168,-75.61031717,6,9.666666666666666,300000000.0,6902502.157031924,70588235.29411764,4.25,43.4625,10.226470588235292,19.333333333333332,3364.0,66.93335425000654,1,1
apartamento,990000000,96.0,2,2,2,asomadera no.2,6.2245791911,-75.5622371429,6,16.0,563815602.8368795,6953350.155907654,134287162.16216215,4.198581560283689,81.0854609929078,19.31258445945946,48.0,9216.0,67.42642575425603,1,4
casa,2300000000,270.0,3,5,4,san lucas,6.1857465,-75.5660395,12,22.5,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,90.0,72900.0,64.00526946993888,1,16
apartamento,1750000000,184.0,3,2,2,la florida,6.2030938,-75.5668109,7,26.285714285714285,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,61.333333333333336,33856.0,69.45574582155574,1,4
casa,2180000000,238.0,3,5,2,los balsos no.2,6.1937619,-75.5682435,10,23.8,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,79.33333333333333,56644.0,66.91479946517647,1,4
apartamento,2350000000,235.0,3,5,3,altos del poblado,6.2105449,-75.5514262,11,21.363636363636363,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,78.33333333333333,55225.0,82.06461622079489,1,9
apartamento,680000000,130.0,3,3,1,simon bolivar,6.245854,-75.60777,7,18.571428571428573,928543478.2608696,5149289.98798061,112997354.49735449,8.217391304347826,180.32456521739132,21.94425925925926,43.333333333333336,16900.0,49.932508974357425,1,1
apartamento,189000000,58.0,3,2,0,el salvador,6.234654,-75.56036,5,11.6,3839000000.0,3887122.5775095685,85311111.1111111,45.0,987.62,21.94711111111111,19.333333333333332,3364.0,37.69330984251703,0,0
apartamento,1750000000,175.3,3,4,3,el tesoro,6.204307,-75.55863,10,17.53,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,58.43333333333334,30730.090000000004,65.13228382471031,1,9
apartamento,600000000,68.0,3,2,1,asomadera no.1,6.227008,-75.56399,6,11.333333333333334,487224489.79591835,6777373.930833352,98381868.13186814,4.952380952380952,71.88986394557823,14.516222527472527,22.666666666666668,4624.0,65.71998963232342,1,1
apartamento,1230099000,78.0,2,2,1,santa maria de los angeles,6.188517,-75.58006,5,15.6,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,39.0,6084.0,61.14963762915732,1,1
apartamento,680000000,53.0,1,2,0,alejandria,6.1987130047,-75.5677663384,3,17.666666666666668,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,53.0,2809.0,66.13420505271162,0,0
apartamento,480000000,107.0,4,3,0,los angeles,6.2507574275,-75.55586187,7,15.285714285714286,717272727.2727273,3620378.7402550327,76601941.74757281,9.363636363636363,198.12090909090907,21.158543689320386,26.75,11449.0,35.106702935806375,0,0
apartamento,920000000,166.0,4,5,2,laureles,6.24030463,-75.59774626,11,15.090909090909092,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,41.5,27556.0,59.74653574575319,1,4
apartamento,570000000,118.0,3,3,1,estadio,6.25987195,-75.59060827,7,16.857142857142858,742762264.1509434,5006549.679638,101721963.82428941,7.30188679245283,148.35811320754715,20.317777777777778,39.333333333333336,13924.0,48.54836052982303,1,1
casa,1600000000,520.0,5,5,4,el jardin,6.206972,-75.6186383,14,37.142857142857146,320000000.0,3076923.076923077,114285714.28571428,2.8000000000000003,104.0,37.14285714285714,104.0,270400.0,29.836829836829835,1,16
apartamento,1300000000,215.0,4,4,2,laureles,6.2412162,-75.5978643,10,21.5,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,53.75,46225.0,59.74653574575319,1,4
apartamento,893000000,103.0,3,3,2,castropol,6.219797,-75.56662,8,12.875,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,34.333333333333336,10609.0,70.01319044973874,1,4
apartamento,1800000000,235.0,2,3,2,la florida,6.20482418,-75.56343635,7,33.57142857142857,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,117.5,55225.0,69.45574582155574,1,4
apartamento,1950000000,221.0,4,4,3,las lomas no.2,6.212890625,-75.55921173095703,11,20.09090909090909,617019108.2802547,6545847.692411649,150189147.2868217,4.10828025477707,94.26114649681529,22.94418604651163,55.25,48841.0,63.474886714294776,1,9
apartamento,1675000000,210.0,4,5,2,los naranjos,6.19241191,-75.55739744,11,19.09090909090909,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,52.5,44100.0,64.62171135596813,1,4
apartamento,720000000,97.1,3,2,2,la loma de los bernal,6.21942264,-75.6055167,7,13.87142857142857,494564980.15625,6097396.230522273,95998748.31455806,5.151785714285714,81.11084821428572,15.744220103986136,32.36666666666667,9428.409999999998,59.126266477791745,1,4
apartamento,1050000000,150.0,4,5,2,laureles,6.24325537868836,-75.59557005463272,11,13.636363636363637,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,37.5,22500.0,59.74653574575319,1,4
apartamento,865000000,118.0,2,3,1,laureles,6.24325537868836,-75.59557005463272,6,19.666666666666668,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,59.0,13924.0,59.74653574575319,1,1
apartamento,950000000,190.0,5,4,1,la castellana,6.239313,-75.6046171,10,19.0,713419912.2807018,6012930.075270797,117190014.4092219,6.087719298245614,118.64763157894735,19.48966858789625,38.0,36100.0,58.30720072989863,1,1
apartamento,600000000,78.0,3,2,1,la castellana,6.2413799492,-75.6037653499,6,13.0,713419912.2807018,6012930.075270797,117190014.4092219,6.087719298245614,118.64763157894735,19.48966858789625,26.0,6084.0,58.30720072989863,1,1
apartamento,1450000000,162.0,3,5,2,san lucas,6.1826538452,-75.5671485257,10,16.2,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,54.0,26244.0,64.00526946993888,1,4
casa,990000000,246.0,5,5,2,castropol,6.219797,-75.56662,12,20.5,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,49.2,60516.0,70.01319044973874,1,4
apartamento,550000000,78.0,3,2,1,alejandria,6.19640613,-75.56592783,6,13.0,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,26.0,6084.0,66.13420505271162,1,1
apartamento,1250000000,246.0,3,3,3,la candelaria,6.2476376,-75.5658153,9,27.333333333333332,719262068.9655173,4211557.969141705,122409624.41314554,5.875862068965517,170.78289655172415,29.06516431924883,82.0,60516.0,40.83935000379835,1,9
apartamento,899000000,133.0,3,2,1,la castellana,6.24159894,-75.60579774,6,22.166666666666668,713419912.2807018,6012930.075270797,117190014.4092219,6.087719298245614,118.64763157894735,19.48966858789625,44.333333333333336,17689.0,58.30720072989863,1,1
apartamento,370000000,51.0,3,2,1,el rincon,6.205069065093994,-75.5999526977539,6,8.5,513394736.84210527,5527161.256324972,84090517.2413793,6.105263157894737,92.88578947368421,15.21405172413793,17.0,2601.0,53.59671521284821,1,1
apartamento,1900000000,203.0,3,4,2,san lucas,6.17623562,-75.56383206,9,22.555555555555557,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,67.66666666666667,41209.0,64.00526946993888,1,4
apartamento,1700000000,160.0,2,3,2,san lucas,6.1799445152282715,-75.56405639648438,7,22.857142857142858,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,80.0,25600.0,64.00526946993888,1,4
apartamento,1750000000,316.0,4,4,2,alejandria,6.19875625,-75.5689031342,10,31.6,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,79.0,99856.0,66.13420505271162,1,4
apartamento,895000000,135.0,3,2,2,lalinde,6.21188728,-75.56741082,7,19.285714285714285,578375828.6764706,7965667.985403875,148600338.85390428,3.8921568627450984,72.60857843137255,18.655100755667505,45.0,18225.0,77.24284107058303,1,4
apartamento,1750000000,177.0,3,5,4,lalinde,6.2139547,-75.5674021,12,14.75,578375828.6764706,7965667.985403875,148600338.85390428,3.8921568627450984,72.60857843137255,18.655100755667505,59.0,31329.0,77.24284107058303,1,16
apartamento,1740000000,180.0,3,5,2,el tesoro,6.201542,-75.5546449,10,18.0,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,60.0,32400.0,65.13228382471031,1,4
apartamento,2370000000,250.0,3,5,4,el tesoro,6.2016843,-75.5513024,12,20.833333333333332,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,83.33333333333333,62500.0,65.13228382471031,1,16
apartamento,2150000000,148.0,3,5,2,los balsos no.1,6.188821,-75.5671999,10,14.8,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,49.333333333333336,21904.0,65.12069872016389,1,4
apartamento,980000000,108.0,3,3,2,santa maria de los angeles,6.1912932,-75.578995,8,13.5,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,36.0,11664.0,61.14963762915732,1,4
apartamento,1250000000,165.0,4,3,2,el tesoro,6.20386123,-75.56114657,9,18.333333333333332,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,41.25,27225.0,65.13228382471031,1,4
casa,650000000,244.0,5,5,1,las palmas,6.2396734442339845,-75.5653879855404,11,22.181818181818183,686611111.1111112,5142619.369603662,152204433.49753696,4.511111111111111,133.51388888888889,29.596674876847292,48.8,59536.0,49.867824190096115,1,1
apartamento,1080000000,206.94,3,3,2,san lucas,6.1867132444,-75.5676431886,8,25.8675,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,68.98,42824.1636,64.00526946993888,1,4
casa,1600000000,304.0,5,4,1,el velodromo,6.2520211,-75.5947331,10,30.4,742600000.0,5249926.475578581,110178041.5430267,6.74,141.4496,20.986587537091985,60.8,92416.0,50.908377945004425,1,1
apartamento,870000000,137.42,4,4,1,las acacias,6.2413148533333,-75.60029278,9,15.268888888888888,649153658.5365853,5616558.90198197,111985834.50210379,5.796747967479674,115.57853658536584,19.93851332398317,34.355,18884.256399999995,54.463601473764555,1,1
apartamento,275000000,86.2,4,2,0,el rincon,6.2108046747,-75.601019747,6,14.366666666666667,513394736.84210527,5527161.256324972,84090517.2413793,6.105263157894737,92.88578947368421,15.21405172413793,21.55,7430.4400000000005,53.59671521284821,0,0
apartamento,690000000,120.0,3,3,2,laureles,6.2460334,-75.5964068,8,15.0,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,40.0,14400.0,59.74653574575319,1,4
apartamento,1470000000,122.0,3,3,2,altos del poblado,6.21707,-75.55607,8,15.25,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,40.666666666666664,14884.0,82.06461622079489,1,4
casa,2000000000,276.0,5,5,1,la castellana,6.2400915,-75.60488131,11,25.09090909090909,713419912.2807018,6012930.075270797,117190014.4092219,6.087719298245614,118.64763157894735,19.48966858789625,55.2,76176.0,58.30720072989863,1,1
apartamento,1400000000,125.0,3,2,2,las lomas no.2,6.2103799172,-75.5587385885,7,17.857142857142858,617019108.2802547,6545847.692411649,150189147.2868217,4.10828025477707,94.26114649681529,22.94418604651163,41.666666666666664,15625.0,63.474886714294776,1,4
apartamento,520000000,70.64,2,2,1,san german,6.2686532899,-75.5911517143,5,14.128,449162162.1621622,7385040.615723706,90814207.65027322,4.9459459459459465,60.82054054054055,12.29704918032787,35.32,4990.0096,71.61251506156322,1,1
apartamento,920000000,137.0,3,2,1,lalinde,6.211767,-75.569847,6,22.833333333333332,578375828.6764706,7965667.985403875,148600338.85390428,3.8921568627450984,72.60857843137255,18.655100755667505,45.666666666666664,18769.0,77.24284107058303,1,1
casa,990000000,249.0,3,3,3,los naranjos,6.198300361633301,-75.55644989013672,9,27.666666666666668,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,83.0,62001.0,64.62171135596813,1,9
apartamento,965000000,166.0,3,4,2,laureles,6.24317201,-75.59833236,9,18.444444444444443,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,55.333333333333336,27556.0,59.74653574575319,1,4
apartamento,795000000,141.0,3,3,2,las lomas no.2,6.207845687866211,-75.55632781982422,8,17.625,617019108.2802547,6545847.692411649,150189147.2868217,4.10828025477707,94.26114649681529,22.94418604651163,47.0,19881.0,63.474886714294776,1,4
apartamento,1780000000,257.0,4,4,3,las lomas no.2,6.208294505,-75.556754578,11,23.363636363636363,617019108.2802547,6545847.692411649,150189147.2868217,4.10828025477707,94.26114649681529,22.94418604651163,64.25,66049.0,63.474886714294776,1,9
apartamento,1200000000,89.0,1,2,2,los balsos no.1,6.18972854,-75.56721353,5,17.8,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,89.0,7921.0,65.12069872016389,1,4
apartamento,650000000,94.0,3,2,1,castropol,6.2224210827,-75.5689524328,6,15.666666666666666,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,31.333333333333332,8836.0,70.01319044973874,1,1
