tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq_area,parq2
apartamento,5800000,119.0,3,3,2,los balsos no.2,6.1963,-75.57069,8,14.875,47451.47238029511,841864.6563814867,357.0,14161.0,80.47325725313206,1,0.01680672268907563,4
apartamento,5400000,90.0,3,2,1,castropol,6.2235351,-75.5658111,6,15.0,48809.74107448386,741513.357400722,270.0,8100.0,82.77675386900772,1,0.011111111111111112,1
apartamento,3500000,144.0,3,2,1,los colores,6.26617842,-75.59513872,6,24.0,34599.718000939996,598509.485094851,432.0,20736.0,58.67788432907952,1,0.006944444444444444,1
apartamento,5000000,150.0,3,3,1,la florida,6.2066159,-75.5682144,7,21.428571428571427,45142.873544755385,831545.5007625826,450.0,22500.0,76.55808963730445,1,0.006666666666666667,1
apartamento,7500000,163.0,3,3,2,el tesoro,6.20595552,-75.55933348,8,20.375,46290.182859382345,854343.8735177866,489.0,26569.0,78.50381888433263,1,0.012269938650306749,4
apartamento,3600000,70.0,3,2,1,lalinde,6.21172115,-75.56576508,6,11.666666666666666,53370.1396452999,885454.5454545454,210.0,4900.0,90.51076314115188,1,0.014285714285714285,1
apartamento,5300000,102.0,4,2,1,castropol,6.214444,-75.5679074,7,14.571428571428571,48809.74107448386,741513.357400722,408.0,10404.0,82.77675386900772,1,0.00980392156862745,1
apartamento,6500000,131.0,2,2,1,patio bonito,6.2036743,-75.5737197,5,26.2,43718.65758004372,739934.7116430904,262.0,17161.0,74.14275262112677,1,0.007633587786259542,1
apartamento,3200000,74.0,3,2,1,villa carlota,6.21827686,-75.57088704,6,12.333333333333334,55250.572313954624,751299.3421052631,222.0,5476.0,93.69980100027392,1,0.013513513513513514,1
apartamento,5000000,94.33,2,2,2,los balsos no.1,6.1927152157,-75.561132431,6,15.721666666666666,48266.57910749979,874814.2340954274,188.66,8898.1489,81.85560199517509,1,0.0212021626205873,4
apartamento,4500000,134.0,3,3,1,santa maria de los angeles,6.18572,-75.57971,7,19.142857142857142,47167.21972376253,758084.7953216374,402.0,17956.0,79.99119134439259,1,0.007462686567164179,1
casa,4300000,130.0,4,3,1,el velodromo,6.25498,-75.59816,8,16.25,33048.78048780488,624423.9631336406,520.0,16900.0,56.047639423762654,1,0.007692307692307693,1
apartamento,5200000,90.0,2,3,2,lalinde,6.213009834289551,-75.56817626953125,7,12.857142857142858,53370.1396452999,885454.5454545454,180.0,8100.0,90.51076314115188,1,0.022222222222222223,4
apartamento,7800000,157.0,4,3,2,el castillo,6.1880043107,-75.5703501576,9,17.444444444444443,56771.2045616536,911327.2311212815,628.0,24649.0,96.27865101099148,1,0.012738853503184714,4
apartamento,8000000,180.0,3,4,3,el tesoro,6.202259,-75.558784,10,18.0,46290.182859382345,854343.8735177866,540.0,32400.0,78.50381888433263,1,0.016666666666666666,9
apartamento,2900000,71.0,3,2,1,san diego,6.224659,-75.56622,6,11.833333333333334,47516.790923403205,658017.6576576576,213.0,5041.0,80.58403139056684,1,0.014084507042253521,1
apartamento,4800000,78.0,3,2,1,asomadera no.1,6.226169,-75.56295,6,13.0,48602.287166454895,663294.7976878613,234.0,6084.0,82.42493145188257,1,0.01282051282051282,1
apartamento,1900000,55.0,2,1,0,nueva villa del aburra,6.235844,-75.60191,3,18.333333333333332,27963.362068965518,576666.6666666666,110.0,3025.0,47.42324561403509,0,0.0,0
apartamento,3400000,75.7,2,2,1,san diego,6.227134704589844,-75.56640625,5,15.14,47516.790923403205,658017.6576576576,151.4,5730.490000000001,80.58403139056684,1,0.01321003963011889,1
apartamento,3350000,80.0,3,2,1,santa teresita,6.244316101074219,-75.61271667480469,6,13.333333333333334,26007.80031201248,537774.1935483871,240.0,6400.0,44.1067958507814,1,0.0125,1
apartamento,6700000,120.0,3,3,2,el tesoro,6.203347682952881,-75.55573272705078,8,15.0,46290.182859382345,854343.8735177866,360.0,14400.0,78.50381888433263,1,0.016666666666666666,4
apartamento,6350000,126.0,3,4,1,castropol,6.216140270233154,-75.56697082519531,8,15.75,48809.74107448386,741513.357400722,378.0,15876.0,82.77675386900772,1,0.007936507936507936,1
apartamento,5500000,95.0,2,3,2,los balsos no.1,6.190019130706787,-75.5635757446289,7,13.571428571428571,48266.57910749979,874814.2340954274,190.0,9025.0,81.85560199517509,1,0.021052631578947368,4
apartamento,3200000,105.0,3,3,1,la palma,6.229386806488037,-75.60262298583984,7,15.0,30263.43970871707,611688.3116883116,315.0,11025.0,51.32396207911082,1,0.009523809523809525,1
apartamento,8300000,280.0,4,5,2,san lucas,6.186242580413818,-75.56769561767578,11,25.454545454545453,47460.17647077029,905788.541051388,1120.0,78400.0,80.48801857616013,1,0.007142857142857143,4
apartamento,8000000,95.0,2,3,2,los balsos no.1,6.190019130706787,-75.5635757446289,7,13.571428571428571,48266.57910749979,874814.2340954274,190.0,9025.0,81.85560199517509,1,0.021052631578947368,4
apartamento,3700000,90.0,3,2,1,los naranjos,6.193404674530029,-75.55858612060547,6,15.0,49640.01374618708,830926.0908281389,270.0,8100.0,84.18481863388453,1,0.011111111111111112,1
apartamento,8900000,120.0,3,3,2,el tesoro,6.203347682952881,-75.55573272705078,8,15.0,46290.182859382345,854343.8735177866,360.0,14400.0,78.50381888433263,1,0.016666666666666666,4
apartamento,4700000,188.0,3,3,2,el tesoro,6.20308780670166,-75.55728912353516,8,23.5,46290.182859382345,854343.8735177866,564.0,35344.0,78.50381888433263,1,0.010638297872340425,4
casa,4700000,370.0,4,4,2,la florida,6.203592300415039,-75.56204223632812,10,37.0,45142.873544755385,831545.5007625826,1480.0,136900.0,76.55808963730445,1,0.005405405405405406,4
apartamento,5800000,162.0,3,3,2,el diamante no.2,6.18104,-75.57334,8,20.25,43568.082926915544,772432.2033898305,486.0,26244.0,73.88739209827783,1,0.012345679012345678,4
apartamento,3800000,70.0,1,2,1,el tesoro,6.204051494598389,-75.55583953857422,4,17.5,46290.182859382345,854343.8735177866,70.0,4900.0,78.50381888433263,1,0.014285714285714285,1
apartamento,3900000,165.0,3,2,1,carlos e. restrepo,6.25749397277832,-75.58284759521484,6,27.5,32596.68508287293,561904.7619047619,495.0,27225.0,55.28092791832251,1,0.006060606060606061,1
apartamento,3900000,70.0,2,2,1,asomadera no.1,6.228976726531982,-75.5632553100586,5,14.0,48602.287166454895,663294.7976878613,140.0,4900.0,82.42493145188257,1,0.014285714285714285,1
apartamento,5250000,83.0,1,2,1,las lomas no.1,6.2109946,-75.5612349,4,20.75,42844.11590659954,819387.7551020408,83.0,6889.0,72.65961177142611,1,0.012048192771084338,1
casa,6000000,105.0,5,5,2,los conquistadores,6.242240905761719,-75.58607482910156,12,8.75,31094.868280797928,622560.9756097561,525.0,11025.0,52.73398714287367,1,0.01904761904761905,4
apartamento,3100000,75.0,2,2,0,rosales,6.232361316680908,-75.59268188476562,4,18.75,31460.961472894647,619295.3020134228,150.0,5625.0,53.35484694233595,0,0.0,0
apartamento,2100000,50.0,1,2,0,rosales,6.235293388366699,-75.59172058105469,3,16.666666666666668,31460.961472894647,619295.3020134228,50.0,2500.0,53.35484694233595,0,0.0,0
apartamento,3200000,58.0,2,2,1,san diego,6.2271159,-75.5663257,5,11.6,47516.790923403205,658017.6576576576,116.0,3364.0,80.58403139056684,1,0.017241379310344827,1
apartamento,3400000,80.0,3,2,1,asomadera no.1,6.22834184,-75.56298017,6,13.333333333333334,48602.287166454895,663294.7976878613,240.0,6400.0,82.42493145188257,1,0.0125,1
apartamento,5000000,148.0,3,1,2,san lucas,6.179859,-75.563802,6,24.666666666666668,47460.17647077029,905788.541051388,444.0,21904.0,80.48801857616013,1,0.013513513513513514,4
apartamento,6300000,144.6,3,3,2,santa maria de los angeles,6.18995,-75.57872,8,18.075,47167.21972376253,758084.7953216374,433.79999999999995,20909.16,79.99119134439259,1,0.013831258644536654,4
apartamento,5500000,160.0,4,4,2,las acacias,6.23919,-75.6017,10,16.0,34935.06493506493,672500.0,640.0,25600.0,59.246601351864506,1,0.0125,4
apartamento,3400000,82.0,2,2,1,san diego,6.22716,-75.56601,5,16.4,47516.790923403205,658017.6576576576,164.0,6724.0,80.58403139056684,1,0.012195121951219513,1
apartamento,3000000,49.0,1,2,1,astorga,6.21019,-75.57554,4,12.25,38245.10212588579,771008.4033613446,49.0,2401.0,64.8601147164145,1,0.02040816326530612,1
apartamento,6200000,170.0,3,4,2,los balsos no.2,6.19722,-75.57247,9,18.88888888888889,47451.47238029511,841864.6563814867,510.0,28900.0,80.47325725313206,1,0.011764705882352941,4
apartamento,5500000,135.0,4,4,1,el poblado,6.2091,-75.56765,9,15.0,51729.67678746327,926596.4912280702,540.0,18225.0,87.72869162786169,1,0.007407407407407408,1
apartamento,4500000,87.0,2,2,2,villa carlota,6.2243943,-75.57479,6,14.5,55250.572313954624,751299.3421052631,174.0,7569.0,93.69980100027392,1,0.022988505747126436,4
apartamento,2900000,80.0,3,2,2,belen,6.233758,-75.59564,7,11.428571428571429,34604.360288369666,743283.5820895522,240.0,6400.0,58.68575721419417,1,0.025,4
apartamento,3000000,60.0,1,2,1,santa maria de los angeles,6.189116,-75.57994,4,15.0,47167.21972376253,758084.7953216374,60.0,3600.0,79.99119134439259,1,0.016666666666666666,1
apartamento,7650000,242.0,4,5,3,la castellana,6.240710735321045,-75.60774993896484,12,20.166666666666668,32502.36568184208,621991.9517102615,968.0,58564.0,55.1209710393813,1,0.012396694214876033,9
apartamento,8150000,140.0,3,3,2,los naranjos,6.199004173278809,-75.55937194824219,8,17.5,49640.01374618708,830926.0908281389,420.0,19600.0,84.18481863388453,1,0.014285714285714285,4
apartamento,3350000,80.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,13.333333333333334,40620.22275606028,588733.9055793991,240.0,6400.0,68.88809707168116,1,0.0125,1
apartamento,4500000,95.0,3,2,2,laureles,6.2465,-75.59713,7,13.571428571428571,37952.12539398586,679560.7077486272,285.0,9025.0,64.36325359213976,1,0.021052631578947368,4
apartamento,8600000,80.0,2,3,1,los balsos no.1,6.19343,-75.56219,6,13.333333333333334,48266.57910749979,874814.2340954274,160.0,6400.0,81.85560199517509,1,0.0125,1
apartamento,6200000,115.0,2,2,2,laureles,6.242308139801025,-75.59518432617188,6,19.166666666666668,37952.12539398586,679560.7077486272,230.0,13225.0,64.36325359213976,1,0.017391304347826087,4
apartamento,6900000,210.0,4,4,2,los naranjos,6.197686672210693,-75.5568618774414,10,21.0,49640.01374618708,830926.0908281389,840.0,44100.0,84.18481863388453,1,0.009523809523809525,4
apartamento,6700000,125.0,3,3,2,alejandria,6.201636791229248,-75.5691146850586,8,15.625,48756.177806896354,848591.9682697075,375.0,15625.0,82.68591557894703,1,0.016,4
apartamento,5300000,83.0,3,2,1,los balsos no.1,6.186973571777344,-75.56109619140625,6,13.833333333333334,48266.57910749979,874814.2340954274,249.0,6889.0,81.85560199517509,1,0.012048192771084338,1
apartamento,7800000,195.0,3,4,2,la florida,6.205347537994385,-75.56471252441406,9,21.666666666666668,45142.873544755385,831545.5007625826,585.0,38025.0,76.55808963730445,1,0.010256410256410256,4
casa,3100000,150.0,3,4,2,castropol,6.2165913581848145,-75.56981658935547,9,16.666666666666668,48809.74107448386,741513.357400722,450.0,22500.0,82.77675386900772,1,0.013333333333333334,4
apartamento,6200000,109.0,3,3,2,los naranjos,6.193474292755127,-75.55982971191406,8,13.625,49640.01374618708,830926.0908281389,327.0,11881.0,84.18481863388453,1,0.01834862385321101,4
casa,4500000,240.0,5,4,1,rosales,6.238000869750977,-75.58894348144531,10,24.0,31460.961472894647,619295.3020134228,1200.0,57600.0,53.35484694233595,1,0.004166666666666667,1
apartamento,5200000,115.0,2,2,2,laureles,6.242131233215332,-75.59481811523438,6,19.166666666666668,37952.12539398586,679560.7077486272,230.0,13225.0,64.36325359213976,1,0.017391304347826087,4
apartamento,4150000,75.0,3,2,1,el tesoro,6.202233791351318,-75.5589370727539,6,12.5,46290.182859382345,854343.8735177866,225.0,5625.0,78.50381888433263,1,0.013333333333333334,1
apartamento,3650000,60.0,2,3,1,los naranjos,6.194578647613525,-75.56356048583984,6,10.0,49640.01374618708,830926.0908281389,120.0,3600.0,84.18481863388453,1,0.016666666666666666,1
apartamento,3900000,125.0,3,3,2,alejandria,6.201523780822754,-75.57217407226562,8,15.625,48756.177806896354,848591.9682697075,375.0,15625.0,82.68591557894703,1,0.016,4
apartamento,7500000,145.0,4,4,1,el tesoro,6.20391285,-75.56019372,9,16.11111111111111,46290.182859382345,854343.8735177866,580.0,21025.0,78.50381888433263,1,0.006896551724137931,1
apartamento,3500000,68.0,3,2,1,santa fe,6.2226615,-75.5774838,6,11.333333333333334,47168.88714733542,695809.2485549133,204.0,4624.0,79.99401913875597,1,0.014705882352941176,1
apartamento,2750000,88.0,3,2,0,calasanz,6.26253,-75.59921,5,17.6,32536.721846584285,534674.3295019157,264.0,7744.0,55.179235880172186,0,0.0,0
apartamento,950000,70.0,2,1,0,asomadera no.1,6.228593349456787,-75.56089782714844,3,23.333333333333332,48602.287166454895,663294.7976878613,140.0,4900.0,82.42493145188257,0,0.0,0
apartamento,6000000,150.0,4,4,2,florida nueva,6.2515938,-75.5887989,10,15.0,33230.31880286272,654807.6923076923,600.0,22500.0,56.35551142005958,1,0.013333333333333334,4
apartamento,5000000,140.0,3,2,2,el tesoro,6.19851,-75.55646,7,20.0,46290.182859382345,854343.8735177866,420.0,19600.0,78.50381888433263,1,0.014285714285714285,4
apartamento,5500000,160.0,3,3,2,la castellana,6.24099293,-75.60513431,8,20.0,32502.36568184208,621991.9517102615,480.0,25600.0,55.1209710393813,1,0.0125,4
casa,9950000,320.0,5,3,3,simon bolivar,6.24725604,-75.60568003,11,29.09090909090909,28809.30150984468,664880.9523809524,1600.0,102400.0,48.857879753537766,1,0.009375,9
apartamento,5800000,112.6,3,4,1,castropol,6.21611,-75.56551,8,14.075,48809.74107448386,741513.357400722,337.79999999999995,12678.759999999998,82.77675386900772,1,0.008880994671403198,1
apartamento,4200000,120.0,3,4,1,los conquistadores,6.24106,-75.5833,8,15.0,31094.868280797928,622560.9756097561,360.0,14400.0,52.73398714287367,1,0.008333333333333333,1
apartamento,3300000,82.0,3,2,1,villa carlota,6.22137,-75.57453,6,13.666666666666666,55250.572313954624,751299.3421052631,246.0,6724.0,93.69980100027392,1,0.012195121951219513,1
apartamento,6000000,100.0,5,4,2,castropol,6.21469,-75.56988,11,9.090909090909092,48809.74107448386,741513.357400722,500.0,10000.0,82.77675386900772,1,0.02,4
apartamento,2800000,80.0,3,2,1,la loma de los bernal,6.21941,-75.60724,6,13.333333333333334,40620.22275606028,588733.9055793991,240.0,6400.0,68.88809707168116,1,0.0125,1
apartamento,4000000,65.0,1,2,2,la florida,6.2030387,-75.566635,5,13.0,45142.873544755385,831545.5007625826,65.0,4225.0,76.55808963730445,1,0.03076923076923077,4
casa,6300000,176.0,3,4,2,asomadera no.2,6.2245793,-75.5616,9,19.555555555555557,51566.79494227598,790449.4382022471,528.0,30976.0,87.4524592588306,1,0.011363636363636364,4
apartamento,4700000,120.0,3,3,2,la loma de los bernal,6.2169694900512695,-75.60404968261719,8,15.0,40620.22275606028,588733.9055793991,360.0,14400.0,68.88809707168116,1,0.016666666666666666,4
apartamento,3800000,169.0,4,3,1,laureles,6.242885112762451,-75.5961685180664,8,21.125,37952.12539398586,679560.7077486272,676.0,28561.0,64.36325359213976,1,0.005917159763313609,1
apartamento,2600000,103.0,3,4,1,laureles,6.247066497802734,-75.59459686279297,8,12.875,37952.12539398586,679560.7077486272,309.0,10609.0,64.36325359213976,1,0.009708737864077669,1
apartamento,6000000,87.0,2,3,2,castropol,6.2163331413,-75.5672942696,7,12.428571428571429,48809.74107448386,741513.357400722,174.0,7569.0,82.77675386900772,1,0.022988505747126436,4
apartamento,3700000,72.0,3,2,1,la florida,6.20583438873291,-75.56195068359375,6,12.0,45142.873544755385,831545.5007625826,216.0,5184.0,76.55808963730445,1,0.013888888888888888,1
apartamento,5800000,113.0,3,3,2,castropol,6.216543197631836,-75.56681060791016,8,14.125,48809.74107448386,741513.357400722,339.0,12769.0,82.77675386900772,1,0.017699115044247787,4
apartamento,3750000,75.0,3,2,1,villa carlota,6.217198848724365,-75.57398223876953,6,12.5,55250.572313954624,751299.3421052631,225.0,5625.0,93.69980100027392,1,0.013333333333333334,1
apartamento,6800000,124.0,3,3,2,castropol,6.216109752655029,-75.56694793701172,8,15.5,48809.74107448386,741513.357400722,372.0,15376.0,82.77675386900772,1,0.016129032258064516,4
apartamento,5650000,132.0,3,2,2,los balsos no.2,6.197428226470947,-75.57089233398438,7,18.857142857142858,47451.47238029511,841864.6563814867,396.0,17424.0,80.47325725313206,1,0.015151515151515152,4
apartamento,4600000,172.0,4,3,2,laureles,6.242362976074219,-75.5958480834961,9,19.11111111111111,37952.12539398586,679560.7077486272,688.0,29584.0,64.36325359213976,1,0.011627906976744186,4
apartamento,7700000,118.0,2,2,2,los balsos no.1,6.191478252410889,-75.55966186523438,6,19.666666666666668,48266.57910749979,874814.2340954274,236.0,13924.0,81.85560199517509,1,0.01694915254237288,4
apartamento,7900000,185.0,3,3,2,san lucas,6.182498455047607,-75.56712341308594,8,23.125,47460.17647077029,905788.541051388,555.0,34225.0,80.48801857616013,1,0.010810810810810811,4
apartamento,3800000,65.0,2,2,1,asomadera no.2,6.224160194396973,-75.56193542480469,5,13.0,51566.79494227598,790449.4382022471,130.0,4225.0,87.4524592588306,1,0.015384615384615385,1
apartamento,9180000,175.0,4,5,2,alejandria,6.20176,-75.57058,11,15.909090909090908,48756.177806896354,848591.9682697075,700.0,30625.0,82.68591557894703,1,0.011428571428571429,4
apartamento,4650000,130.0,3,2,2,las acacias,6.2410054206848145,-75.60015869140625,7,18.571428571428573,34935.06493506493,672500.0,390.0,16900.0,59.246601351864506,1,0.015384615384615385,4
casa,6400000,250.0,3,3,3,los balsos no.2,6.194098949432373,-75.56954193115234,9,27.77777777777778,47451.47238029511,841864.6563814867,750.0,62500.0,80.47325725313206,1,0.012,9
apartamento,4950000,127.0,3,2,1,patio bonito,6.206218242645264,-75.57516479492188,6,21.166666666666668,43718.65758004372,739934.7116430904,381.0,16129.0,74.14275262112677,1,0.007874015748031496,1
apartamento,8000000,164.0,3,3,2,los balsos no.1,6.189914703369141,-75.5639419555664,8,20.5,48266.57910749979,874814.2340954274,492.0,26896.0,81.85560199517509,1,0.012195121951219513,4
apartamento,3526239,100.0,3,3,2,los balsos no.1,6.1872601,-75.5619233,8,12.5,48266.57910749979,874814.2340954274,300.0,10000.0,81.85560199517509,1,0.02,4
apartamento,3600000,65.0,3,2,1,san diego,6.233273029327393,-75.5691146850586,6,10.833333333333334,47516.790923403205,658017.6576576576,195.0,4225.0,80.58403139056684,1,0.015384615384615385,1
apartamento,3500000,51.0,1,2,1,asomadera no.2,6.2237316999,-75.5617976189,4,12.75,51566.79494227598,790449.4382022471,51.0,2601.0,87.4524592588306,1,0.0196078431372549,1
apartamento,3000000,11.0,3,2,0,miravalle,6.23595,-75.60004,5,2.2,42041.52249134948,650892.8571428572,33.0,121.0,71.29848843562193,0,0.0,0
apartamento,5600000,100.0,2,3,2,lalinde,6.21301,-75.56818,7,14.285714285714286,53370.1396452999,885454.5454545454,200.0,10000.0,90.51076314115188,1,0.02,4
apartamento,3000000,70.0,2,2,1,alejandria,6.2006693437,-75.5653897827,5,14.0,48756.177806896354,848591.9682697075,140.0,4900.0,82.68591557894703,1,0.014285714285714285,1
apartamento,5800000,110.0,3,3,2,el tesoro,6.20403,-75.55549,8,13.75,46290.182859382345,854343.8735177866,330.0,12100.0,78.50381888433263,1,0.01818181818181818,4
