tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq2
apartamento,9000000,151.0,3,3,1,el tesoro,6.204051494598389,-75.55583953857422,7,21.571428571428573,46307.752975324685,855149.2240350179,50.333333333333336,22801.0,79.1642453160979,1,1
apartamento,7200000,180.0,4,4,2,la florida,6.207300186157227,-75.56077575683594,10,18.0,45025.656955191065,832086.513994911,45.0,32400.0,76.97247056272704,1,4
apartamento,3500000,90.0,3,2,1,laureles,6.240671634674072,-75.59349822998047,6,15.0,37952.470484611345,680619.6840826245,30.0,8100.0,64.88068391909857,1,1
apartamento,3850000,51.0,1,2,1,los naranjos,6.19387674331665,-75.56238555908203,4,12.75,49565.6761295771,827000.8873114464,51.0,2601.0,84.733745264447,1,1
apartamento,5000000,110.0,2,3,2,el tesoro,6.204051494598389,-75.55583953857422,7,15.714285714285714,46307.752975324685,855149.2240350179,55.0,12100.0,79.1642453160979,1,4
apartamento,8700000,168.0,3,4,2,el tesoro,6.204051494598389,-75.55583953857422,9,18.666666666666668,46307.752975324685,855149.2240350179,56.0,28224.0,79.1642453160979,1,4
apartamento,3250000,115.0,3,2,1,los conquistadores,6.241286277770996,-75.5816879272461,6,19.166666666666668,30995.98034836981,625225.2252252252,38.333333333333336,13225.0,52.98839253588492,1,1
casa,7800000,240.0,3,4,4,los balsos no.1,6.186807155609131,-75.55979919433594,11,21.818181818181817,48115.75526148983,871145.722446916,80.0,57600.0,82.2550697961868,1,16
apartamento,5450000,260.0,4,4,3,alejandria,6.201523780822754,-75.57217407226562,11,23.636363636363637,48842.610337435945,852482.6560951438,65.0,67600.0,83.49764646735697,1,9
casa,7800000,430.0,5,5,4,alejandria,6.197526931762695,-75.56974792480469,14,30.714285714285715,48842.610337435945,852482.6560951438,86.0,184900.0,83.49764646735697,1,16
apartamento,9200000,175.0,3,3,2,los balsos no.2,6.196533679962158,-75.5698471069336,8,21.875,47300.9517913736,836162.823200559,58.333333333333336,30625.0,80.86214317702954,1,4
apartamento,2100000,50.0,1,2,0,rosales,6.235293388366699,-75.59172058105469,3,16.666666666666668,31678.50652568974,626633.9869281045,50.0,2500.0,54.15518786203267,0,0
apartamento,4000000,148.0,4,3,1,patio bonito,6.204614162445068,-75.57588195800781,8,18.5,43819.79935642627,741195.3041622199,37.0,21904.0,74.91102727015866,1,1
apartamento,3900000,70.0,2,2,1,asomadera no.1,6.228976726531982,-75.5632553100586,5,14.0,48571.57944764218,665557.1635311143,35.0,4900.0,83.03431247964855,1,1
apartamento,4500000,100.0,4,2,2,ferrini,6.268336296081543,-75.59774780273438,8,12.5,34752.10477081384,530714.2857142857,25.0,10000.0,59.40957983414555,1,4
apartamento,6500000,131.0,2,2,1,patio bonito,6.2036743,-75.5737197,5,26.2,43819.79935642627,741195.3041622199,65.5,17161.0,74.91102727015866,1,1
apartamento,3600000,70.0,3,2,1,lalinde,6.21172115,-75.56576508,6,11.666666666666666,53427.21397778484,890320.987654321,23.333333333333332,4900.0,91.33513941276176,1,1
apartamento,6500000,169.0,3,3,2,alejandria,6.20029,-75.5709,8,21.125,48842.610337435945,852482.6560951438,56.333333333333336,28561.0,83.49764646735697,1,4
apartamento,3200000,74.0,3,2,1,villa carlota,6.21827686,-75.57088704,6,12.333333333333334,54977.83356366141,748492.5201380898,24.666666666666668,5476.0,93.98596182156422,1,1
apartamento,5000000,94.33,2,2,2,los balsos no.1,6.1927152157,-75.561132431,6,15.721666666666666,48115.75526148983,871145.722446916,47.165,8898.1489,82.2550697961868,1,4
casa,4300000,130.0,4,3,1,el velodromo,6.25498,-75.59816,8,16.25,33048.78048780488,624423.9631336406,32.5,16900.0,56.497704981033166,1,1
apartamento,5500000,160.0,4,4,2,las acacias,6.23919,-75.6017,10,16.0,34935.06493506493,672500.0,40.0,25600.0,59.7223547453697,1,4
apartamento,7800000,157.0,4,3,2,el castillo,6.1880043107,-75.5703501576,9,17.444444444444443,56343.83279364145,907109.0047393364,39.25,24649.0,96.32117118059666,1,4
apartamento,4500000,134.0,3,3,1,santa maria de los angeles,6.18572,-75.57971,7,19.142857142857142,47391.397443391514,760224.6376811594,44.666666666666664,17956.0,81.01676224887126,1,1
apartamento,5200000,90.0,2,3,2,lalinde,6.213009834289551,-75.56817626953125,7,12.857142857142858,53427.21397778484,890320.987654321,45.0,8100.0,91.33513941276176,1,4
apartamento,6200000,170.0,3,4,2,los balsos no.2,6.19722,-75.57247,9,18.88888888888889,47300.9517913736,836162.823200559,56.666666666666664,28900.0,80.86214317702954,1,4
apartamento,4500000,87.0,2,2,2,villa carlota,6.2243943,-75.57479,6,14.5,54977.83356366141,748492.5201380898,43.5,7569.0,93.98596182156422,1,4
apartamento,2000000,70.0,3,2,1,rosales,6.234623,-75.58995,6,11.666666666666666,31678.50652568974,626633.9869281045,23.333333333333332,4900.0,54.15518786203267,1,1
apartamento,2100000,80.0,3,2,1,perpetuo socorro,6.2361917,-75.572815,6,13.333333333333334,50836.120401337794,608000.0,26.666666666666668,6400.0,86.90560106672888,1,1
apartamento,2800000,74.0,2,2,0,la palma,6.2301344871521,-75.5999984741211,4,18.5,30263.43970871707,611688.3116883116,37.0,5476.0,51.73609625339456,0,0
apartamento,9100000,200.0,3,4,2,el tesoro,6.20509672164917,-75.55884552001953,9,22.22222222222222,46307.752975324685,855149.2240350179,66.66666666666667,40000.0,79.1642453160979,1,4
apartamento,4350000,160.0,3,2,2,laureles,6.242308139801025,-75.59518432617188,7,22.857142857142858,37952.470484611345,680619.6840826245,53.333333333333336,25600.0,64.88068391909857,1,4
apartamento,8300000,280.0,4,5,2,san lucas,6.186242580413818,-75.56769561767578,11,25.454545454545453,47354.22828936933,904097.3871733967,70.0,78400.0,80.95322066375543,1,4
apartamento,3350000,80.0,3,2,1,santa teresita,6.244316101074219,-75.61271667480469,6,13.333333333333334,26323.37946103423,520028.77697841724,26.666666666666668,6400.0,45.00046612739874,1,1
apartamento,8900000,120.0,3,3,2,el tesoro,6.203347682952881,-75.55573272705078,8,15.0,46307.752975324685,855149.2240350179,40.0,14400.0,79.1642453160979,1,4
apartamento,5800000,162.0,3,3,2,el diamante no.2,6.18104,-75.57334,8,20.25,43639.65496971377,774744.3419949707,54.0,26244.0,74.60306600005285,1,4
apartamento,7400000,122.0,3,4,2,villa carlota,6.220837593078613,-75.57351684570312,9,13.555555555555555,54977.83356366141,748492.5201380898,40.666666666666664,14884.0,93.98596182156422,1,4
apartamento,6700000,120.0,3,3,2,el tesoro,6.203347682952881,-75.55573272705078,8,15.0,46307.752975324685,855149.2240350179,40.0,14400.0,79.1642453160979,1,4
apartamento,5400000,112.0,3,2,2,el tesoro,6.204051494598389,-75.55583953857422,7,16.0,46307.752975324685,855149.2240350179,37.333333333333336,12544.0,79.1642453160979,1,4
apartamento,8000000,95.0,2,3,2,los balsos no.1,6.190019130706787,-75.5635757446289,7,13.571428571428571,48115.75526148983,871145.722446916,47.5,9025.0,82.2550697961868,1,4
apartamento,3900000,165.0,3,2,1,carlos e. restrepo,6.25749397277832,-75.58284759521484,6,27.5,32596.68508287293,561904.7619047619,55.0,27225.0,55.72483674099171,1,1
casa,4700000,370.0,4,4,2,la florida,6.203592300415039,-75.56204223632812,10,37.0,45025.656955191065,832086.513994911,92.5,136900.0,76.97247056272704,1,4
apartamento,4500000,95.0,3,2,2,laureles,6.2465,-75.59713,7,13.571428571428571,37952.470484611345,680619.6840826245,31.666666666666668,9025.0,64.88068391909857,1,4
apartamento,8600000,80.0,2,3,1,los balsos no.1,6.19343,-75.56219,6,13.333333333333334,48115.75526148983,871145.722446916,40.0,6400.0,82.2550697961868,1,1
apartamento,6350000,126.0,3,4,1,castropol,6.216140270233154,-75.56697082519531,8,15.75,48917.86962109346,739745.95924104,42.0,15876.0,83.62630406810368,1,1
apartamento,3400000,75.7,2,2,1,san diego,6.227134704589844,-75.56640625,5,15.14,47227.322103995706,654899.8185117968,37.85,5730.490000000001,80.73627141129654,1,1
apartamento,3200000,58.0,2,2,1,san diego,6.2271159,-75.5663257,5,11.6,47227.322103995706,654899.8185117968,29.0,3364.0,80.73627141129654,1,1
apartamento,5250000,83.0,1,2,1,las lomas no.1,6.2109946,-75.5612349,4,20.75,42753.43481316735,816268.3823529412,83.0,6889.0,73.08805079483885,1,1
apartamento,3100000,88.0,3,2,1,san cristobal,6.271492958068848,-75.6041030883789,6,14.666666666666666,38232.46878001921,545205.4794520548,29.333333333333332,7744.0,65.35934790777384,1,1
casa,6000000,105.0,5,5,2,los conquistadores,6.242240905761719,-75.58607482910156,12,8.75,30995.98034836981,625225.2252252252,21.0,11025.0,52.98839253588492,1,4
apartamento,3100000,75.0,2,2,0,rosales,6.232361316680908,-75.59268188476562,4,18.75,31678.50652568974,626633.9869281045,37.5,5625.0,54.15518786203267,0,0
apartamento,6000000,150.0,4,3,1,las palmas,6.238662,-75.564787,8,18.75,44135.83717530642,781094.527363184,37.5,22500.0,75.45130171267638,1,1
apartamento,5800000,112.6,3,4,1,castropol,6.21611,-75.56551,8,14.075,48917.86962109346,739745.95924104,37.53333333333333,12678.759999999998,83.62630406810368,1,1
apartamento,3350000,50.0,2,2,1,castropol,6.217175,-75.5683,5,10.0,48917.86962109346,739745.95924104,25.0,2500.0,83.62630406810368,1,1
apartamento,3400000,82.0,2,2,1,san diego,6.22716,-75.56601,5,16.4,47227.322103995706,654899.8185117968,41.0,6724.0,80.73627141129654,1,1
apartamento,6000000,100.0,5,4,2,castropol,6.21469,-75.56988,11,9.090909090909092,48917.86962109346,739745.95924104,20.0,10000.0,83.62630406810368,1,4
apartamento,5500000,135.0,4,4,1,el poblado,6.2091,-75.56765,9,15.0,51331.92389006342,930592.3344947735,33.75,18225.0,87.7531893535319,1,1
apartamento,2800000,80.0,3,2,1,la loma de los bernal,6.21941,-75.60724,6,13.333333333333334,40721.08579809159,584155.2990556138,26.666666666666668,6400.0,69.61370005095546,1,1
apartamento,3000000,49.0,1,2,1,astorga,6.21019,-75.57554,4,12.25,38915.5662264906,771825.3968253968,49.0,2401.0,66.52711983261925,1,1
apartamento,4000000,65.0,1,2,2,la florida,6.2030387,-75.566635,5,13.0,45025.656955191065,832086.513994911,65.0,4225.0,76.97247056272704,1,4
apartamento,3000000,60.0,1,2,1,santa maria de los angeles,6.189116,-75.57994,4,15.0,47391.397443391514,760224.6376811594,60.0,3600.0,81.01676224887126,1,1
casa,6300000,176.0,3,4,2,asomadera no.2,6.2245793,-75.5616,9,19.555555555555557,51821.74887892377,772562.6740947075,58.666666666666664,30976.0,88.59055724742987,1,4
apartamento,2900000,80.0,3,2,2,belen,6.233758,-75.59564,7,11.428571428571429,34214.434214434215,771428.5714285715,26.666666666666668,6400.0,58.49041876305752,1,4
apartamento,6000000,87.0,2,3,2,castropol,6.2163331413,-75.5672942696,7,12.428571428571429,48917.86962109346,739745.95924104,43.5,7569.0,83.62630406810368,1,4
apartamento,3800000,70.0,1,2,1,el tesoro,6.204051494598389,-75.55583953857422,4,17.5,46307.752975324685,855149.2240350179,70.0,4900.0,79.1642453160979,1,1
apartamento,9180000,175.0,4,5,2,alejandria,6.20176,-75.57058,11,15.909090909090908,48842.610337435945,852482.6560951438,43.75,30625.0,83.49764646735697,1,4
apartamento,3800000,65.0,2,2,1,asomadera no.2,6.224160194396973,-75.56193542480469,5,13.0,51821.74887892377,772562.6740947075,32.5,4225.0,88.59055724742987,1,1
apartamento,3700000,90.0,3,2,1,los naranjos,6.193404674530029,-75.55858612060547,6,15.0,49565.6761295771,827000.8873114464,30.0,8100.0,84.733745264447,1,1
apartamento,4650000,118.0,3,3,1,la aguacatala,6.195997714996338,-75.57679748535156,7,16.857142857142858,51442.75043487159,795490.506329114,39.333333333333336,13924.0,87.9426500640398,1,1
apartamento,5500000,95.0,2,3,2,los balsos no.1,6.190019130706787,-75.5635757446289,7,13.571428571428571,48115.75526148983,871145.722446916,47.5,9025.0,82.2550697961868,1,4
apartamento,3650000,90.0,3,2,1,la aguacatala,6.199697971343994,-75.57489776611328,6,15.0,51442.75043487159,795490.506329114,30.0,8100.0,87.9426500640398,1,1
apartamento,8200000,155.0,3,4,2,las palmas,6.1967549324035645,-75.55122375488281,9,17.22222222222222,44135.83717530642,781094.527363184,51.666666666666664,24025.0,75.45130171267638,1,4
apartamento,3900000,128.0,3,3,2,castropol,6.215154647827148,-75.56591796875,8,16.0,48917.86962109346,739745.95924104,42.666666666666664,16384.0,83.62630406810368,1,4
apartamento,6650000,90.0,3,2,1,la aguacatala,6.198837757110596,-75.57787322998047,6,15.0,51442.75043487159,795490.506329114,30.0,8100.0,87.9426500640398,1,1
apartamento,4000000,98.0,3,2,1,los naranjos,6.195285797119141,-75.56262969970703,6,16.333333333333332,49565.6761295771,827000.8873114464,32.666666666666664,9604.0,84.733745264447,1,1
apartamento,7100000,168.0,3,3,2,los balsos no.2,6.1969895362854,-75.56990051269531,8,21.0,47300.9517913736,836162.823200559,56.0,28224.0,80.86214317702954,1,4
apartamento,3500000,68.0,3,2,1,santa fe,6.2226615,-75.5774838,6,11.333333333333334,48109.58350181965,701917.4041297935,22.666666666666668,4624.0,82.24451902088094,1,1
apartamento,3000000,11.0,3,2,0,miravalle,6.23595,-75.60004,5,2.2,42041.52249134948,650892.8571428572,3.6666666666666665,121.0,71.87101913022809,0,0
apartamento,7500000,145.0,4,4,1,el tesoro,6.20391285,-75.56019372,9,16.11111111111111,46307.752975324685,855149.2240350179,36.25,21025.0,79.1642453160979,1,1
apartamento,2750000,88.0,3,2,0,calasanz,6.26253,-75.59921,5,17.6,32548.10882548109,537043.795620438,29.333333333333332,7744.0,55.64179443145114,0,0
apartamento,5500000,160.0,3,3,2,la castellana,6.24099293,-75.60513431,8,20.0,32305.993690851734,627000.0,53.333333333333336,25600.0,55.22789264004374,1,4
apartamento,3000000,70.0,2,2,1,alejandria,6.2006693437,-75.5653897827,5,14.0,48842.610337435945,852482.6560951438,35.0,4900.0,83.49764646735697,1,1
apartamento,6000000,90.0,2,2,1,castropol,6.2159,-75.56777,5,18.0,48917.86962109346,739745.95924104,45.0,8100.0,83.62630406810368,1,1
apartamento,5000000,140.0,3,2,2,el tesoro,6.19851,-75.55646,7,20.0,46307.752975324685,855149.2240350179,46.666666666666664,19600.0,79.1642453160979,1,4
casa,9950000,320.0,5,3,3,simon bolivar,6.24725604,-75.60568003,11,29.09090909090909,28965.474716228782,659298.245614035,64.0,102400.0,49.51719310057257,1,9
apartamento,4500000,72.0,2,2,2,alejandria,6.20033,-75.57133,6,12.0,48842.610337435945,852482.6560951438,36.0,5184.0,83.49764646735697,1,4
apartamento,3300000,82.0,3,2,1,villa carlota,6.22137,-75.57453,6,13.666666666666666,54977.83356366141,748492.5201380898,27.333333333333332,6724.0,93.98596182156422,1,1
apartamento,1950000,70.0,3,2,0,boston,6.24935706,-75.56020603,5,14.0,28429.680759275238,599090.9090909091,23.333333333333332,4900.0,48.60124012246641,0,0
apartamento,4200000,120.0,3,4,1,los conquistadores,6.24106,-75.5833,8,15.0,30995.98034836981,625225.2252252252,40.0,14400.0,52.98839253588492,1,1
apartamento,2300000,80.0,3,2,1,la hondonada,6.20084,-75.60158,6,13.333333333333334,35058.243727598565,399234.693877551,26.666666666666668,6400.0,59.93293192787884,1,1
apartamento,3900000,107.0,3,2,1,los conquistadores,6.2445464,-75.58021,6,17.833333333333332,30995.98034836981,625225.2252252252,35.666666666666664,11449.0,52.98839253588492,1,1
apartamento,2400000,62.0,2,2,1,asomadera no.2,6.220134,-75.56024,5,12.4,51821.74887892377,772562.6740947075,31.0,3844.0,88.59055724742987,1,1
apartamento,7800000,195.0,3,4,2,la florida,6.205347537994385,-75.56471252441406,9,21.666666666666668,45025.656955191065,832086.513994911,65.0,38025.0,76.97247056272704,1,4
apartamento,7800000,308.0,4,4,2,el tesoro,6.199919700622559,-75.55387115478516,10,30.8,46307.752975324685,855149.2240350179,77.0,94864.0,79.1642453160979,1,4
apartamento,4600000,172.0,4,3,2,laureles,6.242362976074219,-75.5958480834961,9,19.11111111111111,37952.470484611345,680619.6840826245,43.0,29584.0,64.88068391909857,1,4
apartamento,3900000,125.0,3,3,2,alejandria,6.201523780822754,-75.57217407226562,8,15.625,48842.610337435945,852482.6560951438,41.666666666666664,15625.0,83.49764646735697,1,4
apartamento,5800000,113.0,3,3,2,castropol,6.216543197631836,-75.56681060791016,8,14.125,48917.86962109346,739745.95924104,37.666666666666664,12769.0,83.62630406810368,1,4
apartamento,7000000,167.0,3,3,2,san lucas,6.184934616088867,-75.56820678710938,8,20.875,47354.22828936933,904097.3871733967,55.666666666666664,27889.0,80.95322066375543,1,4
casa,3100000,150.0,3,4,2,castropol,6.2165913581848145,-75.56981658935547,9,16.666666666666668,48917.86962109346,739745.95924104,50.0,22500.0,83.62630406810368,1,4
apartamento,5200000,115.0,2,2,2,laureles,6.242131233215332,-75.59481811523438,6,19.166666666666668,37952.470484611345,680619.6840826245,57.5,13225.0,64.88068391909857,1,4
apartamento,3350000,80.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,13.333333333333334,40721.08579809159,584155.2990556138,26.666666666666668,6400.0,69.61370005095546,1,1
apartamento,9000000,157.0,3,4,3,la florida,6.20292376,-75.56907541,10,15.7,45025.656955191065,832086.513994911,52.333333333333336,24649.0,76.97247056272704,1,9
apartamento,8150000,140.0,3,3,2,los naranjos,6.199004173278809,-75.55937194824219,8,17.5,49565.6761295771,827000.8873114464,46.666666666666664,19600.0,84.733745264447,1,4
casa,4500000,240.0,5,4,1,rosales,6.238000869750977,-75.58894348144531,10,24.0,31678.50652568974,626633.9869281045,48.0,57600.0,54.15518786203267,1,1
apartamento,6200000,115.0,2,2,2,laureles,6.242308139801025,-75.59518432617188,6,19.166666666666668,37952.470484611345,680619.6840826245,57.5,13225.0,64.88068391909857,1,4
apartamento,7800000,214.0,3,4,2,patio bonito,6.206817626953125,-75.5752944946289,9,23.77777777777778,43819.79935642627,741195.3041622199,71.33333333333333,45796.0,74.91102727015866,1,4
apartamento,4750000,130.0,3,2,2,las lomas no.2,6.208196640014648,-75.5588607788086,7,18.571428571428573,41861.648016276704,816005.6657223796,43.333333333333336,16900.0,71.56351928072442,1,4
apartamento,7650000,242.0,4,5,3,la castellana,6.240710735321045,-75.60774993896484,12,20.166666666666668,32305.993690851734,627000.0,60.5,58564.0,55.22789264004374,1,9
apartamento,3900000,79.0,3,2,1,la loma de los bernal,6.21934,-75.60588,6,13.166666666666666,40721.08579809159,584155.2990556138,26.333333333333332,6241.0,69.61370005095546,1,1
apartamento,3526239,100.0,3,3,2,los balsos no.1,6.1872601,-75.5619233,8,12.5,48115.75526148983,871145.722446916,33.333333333333336,10000.0,82.2550697961868,1,4
apartamento,7500000,163.0,3,3,2,lalinde,6.21161,-75.56708,8,20.375,53427.21397778484,890320.987654321,54.333333333333336,26569.0,91.33513941276176,1,4
apartamento,3500000,51.0,1,2,1,asomadera no.2,6.2237316999,-75.5617976189,4,12.75,51821.74887892377,772562.6740947075,51.0,2601.0,88.59055724742987,1,1
apartamento,3700000,92.0,3,2,0,villa carlota,6.222085,-75.5740749,5,18.4,54977.83356366141,748492.5201380898,30.666666666666668,8464.0,93.98596182156422,0,0
apartamento,7000000,170.0,4,4,2,las lomas no.1,6.2127,-75.55953,10,17.0,42753.43481316735,816268.3823529412,42.5,28900.0,73.08805079483885,1,4
apartamento,5600000,100.0,2,3,2,lalinde,6.21301,-75.56818,7,14.285714285714286,53427.21397778484,890320.987654321,50.0,10000.0,91.33513941276176,1,4
apartamento,3000000,85.0,3,5,0,ferrini,6.2688386,-75.5974197,8,10.625,34752.10477081384,530714.2857142857,28.333333333333332,7225.0,59.40957983414555,0,0
apartamento,5000000,150.0,4,3,2,castropol,6.21551,-75.56723,9,16.666666666666668,48917.86962109346,739745.95924104,37.5,22500.0,83.62630406810368,1,4
casa,3500000,200.0,4,3,1,la mota,6.21356,-75.59758,8,25.0,31054.252952250557,508263.3053221289,50.0,40000.0,53.08801098878807,1,1
casa,3500000,160.0,4,2,1,santa monica,6.24913777,-75.61509509,7,22.857142857142858,33578.94736842105,543750.0,40.0,25600.0,57.40403833341875,1,1
