tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
casa,10400000,280.0,4,4,3,alejandria,6.199781894683838,-75.56996154785156,11,25.454545454545453,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,70.0,78400.0,64.12381926685893,1,9
apartamento,4100000,87.0,2,2,1,asomadera no.1,6.22616893,-75.56294676,5,17.4,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,43.5,7569.0,63.38062891762175,1,1
casa,7800000,170.0,3,4,2,san lucas,6.179197311401367,-75.56238555908203,9,18.88888888888889,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,56.666666666666664,28900.0,62.90411362539828,1,4
casa,10000000,330.0,4,3,2,las lomas no.1,6.210595,-75.560788,9,36.666666666666664,3556993.006993007,41959.85910264554,852010.0502512563,4.174825174825174,84.77132867132866,20.30536013400335,82.5,108900.0,54.4094876276063,1,4
apartamento,4000000,138.0,3,2,1,laureles,6.242758750915527,-75.59607696533203,6,23.0,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,46.0,19044.0,49.81691770015268,1,1
apartamento,5700000,64.0,2,2,1,alejandria,6.199296951293945,-75.56919860839844,5,12.8,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,32.0,4096.0,64.12381926685893,1,1
apartamento,9700000,138.0,2,3,2,los balsos no.1,6.1891984939575195,-75.56619262695312,7,19.714285714285715,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,69.0,19044.0,64.9504060112434,1,4
apartamento,5900000,138.0,2,2,1,el diamante no.2,6.18143,-75.575,5,27.6,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,69.0,19044.0,57.512666333389106,1,1
apartamento,4900000,97.0,2,2,1,las lomas no.1,6.21211,-75.5636,5,19.4,3556993.006993007,41959.85910264554,852010.0502512563,4.174825174825174,84.77132867132866,20.30536013400335,48.5,9409.0,54.4094876276063,1,1
apartamento,5500000,187.0,4,3,2,laureles,6.241023,-75.597643,9,20.77777777777778,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,46.75,34969.0,49.81691770015268,1,4
apartamento,1800000,55.0,2,2,1,calasanz,6.264062404632568,-75.5985336303711,5,11.0,4717187.5,33132.133450395086,557011.0701107011,8.46875,142.375,16.81180811808118,27.5,3025.0,42.96254667194088,1,1
apartamento,5700000,112.0,3,2,2,santa maria de los angeles,6.18862963,-75.580276255,7,16.0,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,37.333333333333336,12544.0,62.86087002611118,1,4
apartamento,3100000,120.0,3,2,1,nueva villa de la iguana,6.26042,-75.58246,6,20.0,1550000.0,25833.333333333332,516666.6666666667,3.0,60.0,20.0,40.0,14400.0,33.498168498168496,1,1
casa,12000000,300.0,4,4,2,lalinde,6.21457,-75.56439,10,30.0,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,75.0,90000.0,70.8786042836369,1,4
apartamento,1800000,55.0,2,1,0,santa monica,6.2466912269592285,-75.6121826171875,3,18.333333333333332,4905000.0,31142.85714285714,545000.0,9.0,157.5,17.5,27.5,3025.0,40.38304552590266,0,0
apartamento,3700000,100.0,2,3,0,lalinde,6.2143541,-75.5658103,5,20.0,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,50.0,10000.0,70.8786042836369,0,0
casa,11000000,440.0,3,5,2,las acacias,6.24167926,-75.59873202,10,44.0,3974062.5,34075.56270096463,680053.4759358289,5.84375,116.62500000000001,19.957219251336902,146.66666666666666,193600.0,44.18589449136072,1,4
apartamento,6500000,134.0,3,3,1,los balsos no.2,6.19484356,-75.5662215,7,19.142857142857142,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,44.666666666666664,17956.0,60.75280279117945,1,1
apartamento,5800000,68.0,3,2,1,santa fe,6.22285632,-75.58131547,6,11.333333333333334,4043859.649122807,48211.67119849404,702743.9024390244,5.754385964912281,83.87719298245614,14.576219512195122,22.666666666666668,4624.0,62.5162329826626,1,1
apartamento,4500000,105.0,3,3,1,laureles,6.2434,-75.5946,7,15.0,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,35.0,11025.0,49.81691770015268,1,1
apartamento,3100000,82.0,3,2,1,los colores,6.26483,-75.58994,6,13.666666666666666,3966949.1525423727,31943.496656203086,620822.2811671088,6.389830508474575,124.18644067796609,19.43501326259947,27.333333333333332,6724.0,41.42123742232927,1,1
apartamento,3650000,144.0,3,3,1,los colores,6.26704,-75.59167,7,20.571428571428573,3966949.1525423727,31943.496656203086,620822.2811671088,6.389830508474575,124.18644067796609,19.43501326259947,48.0,20736.0,41.42123742232927,1,1
apartamento,2900000,85.0,3,2,1,robledo,6.27582,-75.59794,6,14.166666666666666,3216666.6666666665,31382.113821138213,371153.8461538461,8.666666666666666,102.49999999999999,11.826923076923075,28.333333333333332,7225.0,40.69329044938801,1,1
apartamento,5200000,130.0,3,3,2,lalinde,6.2144923,-75.5656,8,16.25,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,43.333333333333336,16900.0,70.8786042836369,1,4
apartamento,6500000,72.0,2,3,1,los balsos no.1,6.1933928,-75.56223,6,12.0,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,36.0,5184.0,64.9504060112434,1,1
apartamento,1600000,35.0,1,1,0,el tesoro,6.203045,-75.56041,2,17.5,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,35.0,1225.0,61.247087586216765,0,0
apartamento,11000000,132.0,2,3,1,san cristobal,6.2697325,-75.6025597,6,22.0,5345454.545454546,43979.05759162304,725925.925925926,7.363636363636364,121.54545454545455,16.506172839506174,66.0,17424.0,57.027788964961736,1,1
casa,3200000,136.0,3,4,1,alejandria,6.199902534484863,-75.5662612915039,8,17.0,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,45.333333333333336,18496.0,64.12381926685893,1,1
apartamento,12900000,228.0,3,4,3,el tesoro,6.203347682952881,-75.55573272705078,10,22.8,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,76.0,51984.0,61.247087586216765,1,9
apartamento,5500000,85.0,3,2,2,el castillo,6.191093,-75.572578,7,12.142857142857142,3812583.3333333335,55308.26885880077,949190.8713692946,4.016666666666667,68.93333333333334,17.16182572614108,28.333333333333332,7225.0,71.71841456415923,1,4
apartamento,8500000,100.0,2,2,2,san lucas,6.177948474884033,-75.56547546386719,6,16.666666666666668,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,50.0,10000.0,62.90411362539828,1,4
apartamento,4000000,75.0,3,2,1,los naranjos,6.199831,-75.562704,6,12.5,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,25.0,5625.0,65.86362982520211,1,1
apartamento,8000000,114.0,2,3,2,patio bonito,6.205502986907959,-75.5741195678711,7,16.285714285714285,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,57.0,12996.0,57.495261772697695,1,4
apartamento,12500000,156.0,3,4,3,los balsos no.1,6.191193103790283,-75.56560516357422,10,15.6,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,52.0,24336.0,64.9504060112434,1,9
apartamento,6500000,143.0,3,4,4,los balsos no.2,6.19241,-75.567181,11,13.0,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,47.666666666666664,20449.0,60.75280279117945,1,16
apartamento,7000000,70.0,1,2,1,san cristobal,6.2697324,-75.6025597,4,17.5,5345454.545454546,43979.05759162304,725925.925925926,7.363636363636364,121.54545454545455,16.506172839506174,70.0,4900.0,57.027788964961736,1,1
apartamento,4600000,127.0,3,2,2,el tesoro,6.202389240264893,-75.55673217773438,7,18.142857142857142,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,42.333333333333336,16129.0,61.247087586216765,1,4
apartamento,2600000,45.0,1,1,1,los naranjos,6.196825,-75.563817,3,15.0,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,45.0,2025.0,65.86362982520211,1,1
apartamento,4500000,155.0,3,4,2,laureles,6.241642,-75.598269,9,17.22222222222222,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,51.666666666666664,24025.0,49.81691770015268,1,4
apartamento,8500000,123.0,3,3,2,altos del poblado,6.217272,-75.555998,8,15.375,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,41.0,15129.0,74.52994105621787,1,4
apartamento,3500000,75.0,3,2,1,villa carlota,6.222079,-75.573501,6,12.5,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,25.0,5625.0,71.51985965487991,1,1
apartamento,7200000,128.0,3,3,2,el diamante no.2,6.185731410980225,-75.5705795288086,8,16.0,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,42.666666666666664,16384.0,57.512666333389106,1,4
apartamento,2800000,66.0,2,2,1,cuarta brigada,6.26111,-75.58641,5,13.2,2520000.0,37951.80722891566,504000.0,5.0,66.4,13.28,33.0,4356.0,49.21223354958295,1,1
apartamento,2600000,77.0,2,2,1,los alcazares,6.262013912200928,-75.60127258300781,5,15.4,1300000.0,33766.23376623377,520000.0,2.5,38.5,15.4,38.5,5929.0,43.78478664192949,1,1
apartamento,5400000,90.0,3,2,1,castropol,6.2235351,-75.5658111,6,15.0,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,30.0,8100.0,63.166986176833774,1,1
apartamento,3500000,144.0,3,2,1,los colores,6.26617842,-75.59513872,6,24.0,3966949.1525423727,31943.496656203086,620822.2811671088,6.389830508474575,124.18644067796609,19.43501326259947,48.0,20736.0,41.42123742232927,1,1
apartamento,5000000,150.0,3,3,1,la florida,6.2066159,-75.5682144,7,21.428571428571427,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,50.0,22500.0,60.08700757535471,1,1
apartamento,3500000,73.0,3,2,1,las mercedes,6.23450636,-75.60827092,6,12.166666666666666,3375000.0,27663.93442622951,435483.87096774194,7.75,122.0,15.741935483870968,24.333333333333332,5329.0,35.871914970275625,1,1
apartamento,5800000,119.0,3,3,2,los balsos no.2,6.1963,-75.57069,8,14.875,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,39.666666666666664,14161.0,60.75280279117945,1,4
casa,8700000,341.25,4,4,1,belen,6.232968,-75.594006,9,37.916666666666664,7207142.857142857,33518.81073000581,840833.3333333334,8.571428571428571,215.01785714285717,25.08541666666667,85.3125,116451.5625,43.46395237517237,1,1
apartamento,5000000,110.0,3,2,1,villa carlota,6.220547972,-75.5746542283,6,18.333333333333332,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,36.666666666666664,12100.0,71.51985965487991,1,1
apartamento,6500000,82.0,3,2,1,santa fe,6.22037487,-75.57788253,6,13.666666666666666,4043859.649122807,48211.67119849404,702743.9024390244,5.754385964912281,83.87719298245614,14.576219512195122,27.333333333333332,6724.0,62.5162329826626,1,1
apartamento,4100000,143.0,3,3,1,la castellana,6.23907269,-75.60545734,7,20.428571428571427,4480400.0,32482.35862735621,648706.5637065637,6.906666666666667,137.93333333333334,19.97104247104247,47.666666666666664,20449.0,42.11998151679157,1,1
apartamento,4800000,67.0,1,2,1,los balsos no.1,6.190938472747803,-75.56342315673828,4,16.75,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,67.0,4489.0,64.9504060112434,1,1
apartamento,3900000,105.0,3,2,1,patio bonito,6.20400954,-75.57805845,6,17.5,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,35.0,11025.0,57.495261772697695,1,1
apartamento,5300000,110.0,3,3,2,villa carlota,6.22102,-75.57384,8,13.75,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,36.666666666666664,12100.0,71.51985965487991,1,4
casa,5700000,180.0,4,4,1,la palma,6.22865,-75.6026,9,20.0,3843589.7435897435,29807.118711473453,604435.4838709678,6.358974358974359,128.94871794871796,20.278225806451616,45.0,32400.0,38.65098909839414,1,1
apartamento,5800000,157.0,3,3,2,el castillo,6.19124,-75.57521,8,19.625,3812583.3333333335,55308.26885880077,949190.8713692946,4.016666666666667,68.93333333333334,17.16182572614108,52.333333333333336,24649.0,71.71841456415923,1,4
apartamento,4800000,78.0,3,2,1,asomadera no.1,6.226169,-75.56295,6,13.0,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,26.0,6084.0,63.38062891762175,1,1
apartamento,8000000,180.0,3,4,3,el tesoro,6.202259,-75.558784,10,18.0,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,60.0,32400.0,61.247087586216765,1,9
apartamento,1900000,55.0,2,1,0,nueva villa del aburra,6.235844,-75.60191,3,18.333333333333332,3243750.0,27963.362068965518,576666.6666666666,5.625,116.0,20.62222222222222,27.5,3025.0,36.260183781735506,0,0
apartamento,8100000,112.0,3,3,2,castropol,6.216162204742432,-75.56681823730469,8,14.0,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,37.333333333333336,12544.0,63.166986176833774,1,4
apartamento,5700000,124.0,3,3,1,castropol,6.216140270233154,-75.56697082519531,7,17.714285714285715,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,41.333333333333336,15376.0,63.166986176833774,1,1
apartamento,12000000,93.0,1,2,1,san lucas,6.18235,-75.5649,4,23.25,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,93.0,8649.0,62.90411362539828,1,1
apartamento,3250000,60.0,2,2,1,santa maria de los angeles,6.190206050872803,-75.57931518554688,5,12.0,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,30.0,3600.0,62.86087002611118,1,1
apartamento,6700000,104.0,2,3,1,altos del poblado,6.214964389801025,-75.55577087402344,6,17.333333333333332,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,52.0,10816.0,74.52994105621787,1,1
apartamento,12200000,160.0,3,4,1,el tesoro,6.2029805183410645,-75.55723571777344,8,20.0,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,53.333333333333336,25600.0,61.247087586216765,1,1
apartamento,7250000,135.0,3,3,2,santa maria de los angeles,6.191286087036133,-75.57928466796875,8,16.875,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,45.0,18225.0,62.86087002611118,1,4
apartamento,10000000,108.0,2,3,2,los balsos no.1,6.1868977546691895,-75.56021881103516,7,15.428571428571429,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,54.0,11664.0,64.9504060112434,1,4
apartamento,7650000,163.0,3,3,2,lalinde,6.213119029998779,-75.56747436523438,8,20.375,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,54.333333333333336,26569.0,70.8786042836369,1,4
apartamento,11900000,120.0,3,3,2,alejandria,6.197765827178955,-75.56597900390625,8,15.0,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,40.0,14400.0,64.12381926685893,1,4
apartamento,7200000,175.0,3,4,2,el tesoro,6.2066450119018555,-75.55757904052734,9,19.444444444444443,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,58.333333333333336,30625.0,61.247087586216765,1,4
casa,9000000,420.0,5,5,3,el tesoro,6.2006774794,-75.5627896846,13,32.30769230769231,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,84.0,176400.0,61.247087586216765,1,9
apartamento,9600000,153.0,4,3,2,los balsos no.1,6.19107,-75.56424,9,17.0,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,38.25,23409.0,64.9504060112434,1,4
apartamento,8700000,127.0,2,2,2,el tesoro,6.204288482666016,-75.56065368652344,6,21.166666666666668,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,63.5,16129.0,61.247087586216765,1,4
apartamento,6350000,128.0,3,3,2,el diamante no.2,6.185731410980225,-75.5705795288086,8,16.0,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,42.666666666666664,16384.0,57.512666333389106,1,4
apartamento,4000000,148.0,4,3,1,patio bonito,6.204614162445068,-75.57588195800781,8,18.5,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,37.0,21904.0,57.495261772697695,1,1
apartamento,4000000,87.0,3,2,1,asomadera no.1,6.22616893,-75.56294676,6,14.5,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,29.0,7569.0,63.38062891762175,1,1
apartamento,4000000,98.0,3,2,1,el diamante no.2,6.1860236,-75.5744724,6,16.333333333333332,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,32.666666666666664,9604.0,57.512666333389106,1,1
apartamento,2800000,85.0,3,1,1,san diego,6.2281477,-75.56669901,5,17.0,3606563.6363636362,47399.97610418575,650363.9344262296,5.545454545454545,76.0878787878788,13.720765027322406,28.333333333333332,7225.0,61.463705277955135,1,1
