barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
EL POBLADO,6900000,129.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-4-banos-2-garajes/687-M5523517,Apartamento,6.199948787689209,-75.56999206542969,ALEJANDRIA
EL POBLADO,7000000,97.0,3,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-3-banos-1-garajes/687-M5794607,Apartamento,6.224756717681885,-75.56730651855469,CASTROPOL
EL POBLADO,3850000,84.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-villa-carlota-3-habitaciones-2-banos-1-garajes/687-M5688788,Apartamento,6.2224297523498535,-75.57136535644531,VILLA CARLOTA
El Poblado,22000000,260.0,3,4,2,3052876430,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-4-banos-2-garajes/20765-M6015789,Apartamento,6.2017344,-75.5513343,EL POBLADO
Alto De Las Palmas,30000000,320.0,3,5,2,3188030239,/inmueble/arriendo-casa-medellin-na-3-habitaciones-5-banos-2-garajes/19014-M5572978,Casa,,,NA
EL POBLADO,16000000,380.0,4,5,4,6044485859,/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-5-banos-4-garajes/687-M2323492,Casa,6.205319404602051,-75.55149841308594,EL TESORO
Poblado,6500000,136.0,2,2,1,3005038525,/inmueble/arriendo-apartamento-medellin-alejandria-2-habitaciones-2-banos-1-garajes/20543-M6013191,Apartamento,6.2018826,-75.57059015,ALEJANDRIA
EL POBLADO,18500000,520.0,5,3,4,6044485859,/inmueble/arriendo-casa-medellin-patio-bonito-5-habitaciones-3-banos-4-garajes/687-M5744070,Casa,6.206765174865723,-75.57465362548828,PATIO BONITO
ENVIGADO,4050000,106.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-envigado-3-habitaciones-2-banos-1-garajes/687-M5525445,Apartamento,6.161524772644043,-75.56901550292969,ENVIGADO
Florida Nueva,6600000,196.0,5,5,0,3155655073,/inmueble/arriendo-casa-medellin-florida-nueva-5-habitaciones-5-banos/19795-M5691377,Casa,6.2759900614,-75.5851537408,FLORIDA NUEVA
EL POBLADO,3550000,81.0,2,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-2-habitaciones-3-banos-1-garajes/687-M5580198,Apartamento,6.186925888061523,-75.56139373779297,LOS BALSOS NO 1
Palmas,70000000,4650.0,4,5,4,3052876430,/inmueble/arriendo-casa-medellin-na-4-habitaciones-5-banos-4-garajes/20765-M6024049,Casa,0.0,0.0,NA
EL POBLADO,9700000,154.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-4-banos-2-garajes/687-M5251685,Apartamento,6.199613571166992,-75.56948852539062,ALEJANDRIA
El Poblado,18000000,260.0,3,4,2,3052876430,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-4-banos-2-garajes/20765-M6015781,Apartamento,6.2017344,-75.5513343,EL POBLADO
EL POBLADO,8200000,170.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M5166542,Apartamento,6.203347682952881,-75.55573272705078,EL TESORO
SIMON BOLIVAR,2600000,85.0,3,2,0,3217780469,/inmueble/arriendo-apartamento-medellin-simon-bolivar-3-habitaciones-2-banos/18296-M6015176,Apartamento,6.245259761810303,-75.60696411132812,SIMON BOLIVAR
Los Colores,2800000,66.0,2,2,1,3236330221,/inmueble/arriendo-apartamento-medellin-los-colores-2-habitaciones-2-banos-1-garajes/18936-M6018995,Apartamento,6.26111,-75.58641,LOS COLORES
LOMA DEL INDIO,3900000,70.0,2,2,1,3006553568,/inmueble/arriendo-apartamento-medellin-asomadera-no.1-2-habitaciones-2-banos-1-garajes/16749-M4809345,Apartamento,6.228976726531982,-75.5632553100586,ASOMADERA NO 1
Simon Bolivar,5500000,110.0,5,2,0,3236330221,/inmueble/arriendo-casa-medellin-simon-bolivar-5-habitaciones-2-banos/18936-M6067470,Casa,6.24597,-75.60278,SIMON BOLIVAR
BELEN ROSALES,2100000,50.0,1,2,0,3045258750,/inmueble/arriendo-apartamento-medellin-rosales-1-habitaciones-2-banos/16211-M5837707,Apartamento,6.235293388366699,-75.59172058105469,ROSALES
Medellin,5250000,128.0,3,4,2,6015800983,/inmueble/arriendo-apartamento-medellin-medellin-3-habitaciones-4-banos-2-garajes/11813-M5777511,Apartamento,6.2023155,-75.5677015,MEDELLIN
Los Balsos,3950000,76.0,2,2,1,3187342235,/inmueble/arriendo-apartamento-medellin-la-aguacatala-2-habitaciones-2-banos-1-garajes/17021-M6018732,Apartamento,6.19775861,-75.57623798,LA AGUACATALA
Poblado,3600000,75.0,3,2,1,3174019439,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-2-banos-1-garajes/2511-M5843586,Apartamento,6.20099138,-75.56222887,EL TESORO
Laureles,5700000,116.0,3,3,2,3174019439,/inmueble/arriendo-apartamento-medellin-na-3-habitaciones-3-banos-2-garajes/2511-M5678928,Apartamento,0.0,0.0,NA
Ciudad Del Rio,5000000,110.0,3,2,1,3014314185,/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/11224-M5612473,Apartamento,6.220547972,-75.5746542283,SIMESA
Santa Maria De Los Angeles,5500000,120.0,3,2,0,3187342235,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos/17021-M6028562,Apartamento,6.19235281,-75.57781349,SANTA MARIA DE LOS ANGELES
Poblado,25000000,306.0,3,4,2,3122813447,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-4-banos-2-garajes/17098-M5781507,Apartamento,6.2476376,-75.5658153,POBLADO
El Poblado,7800000,152.0,3,5,2,3053014518,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-5-banos-2-garajes/2147-M6082065,Apartamento,6.1935231,-75.5690849,EL POBLADO
El Poblado,5800000,157.0,3,3,2,3103617777,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/14059-M6020664,Apartamento,6.19124,-75.57521,EL POBLADO
Laureles,5000000,175.0,4,4,3,3103617777,/inmueble/arriendo-apartamento-medellin-laureles-4-habitaciones-4-banos-3-garajes/14059-M5972980,Apartamento,6.24241,-75.59895,LAURELES
El Poblado,5300000,110.0,3,3,2,3103617777,/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-3-banos-2-garajes/14059-M5574007,Apartamento,6.22102,-75.57384,SIMESA
SAN GERMAN   Zona Urbana ,3900000,85.26,3,3,1,3137771156,/inmueble/arriendo-apartamento-medellin-san-german-3-habitaciones-3-banos-1-garajes/MC6070741,Apartamento,6.2713256,-75.58899,SAN GERMAN
LA FRONTERA   Zona Urbana ,3500000,74.0,3,2,1,3154896361,/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-1-garajes/MC5964681,Apartamento,6.1814175,-75.574135,EL DIAMANTE NO 2
LOS CONQUISTADORES   Zona Urbana ,2650000,56.0,1,2,1,3204662581,/inmueble/arriendo-apartamento-medellin-los-conquistadores-1-habitaciones-2-banos-1-garajes/MC6071731,Apartamento,6.242989,-75.58502,LOS CONQUISTADORES
NUEVA VILLA DE ABURRA   Suroccidente,1900000,55.0,2,1,0,3113903428,/inmueble/arriendo-apartamento-medellin-nueva-villa-de-aburra-2-habitaciones-1-banos/MC4655552,Apartamento,6.235844,-75.60191,NUEVA VILLA DE ABURRA
Los Colores,3500000,137.0,3,2,1,3105064343,/inmueble/arriendo-apartamento-medellin-los-colores-3-habitaciones-2-banos-1-garajes/11166-M6075650,Apartamento,6.26864,-75.59509,LOS COLORES
Buenos Aires,4000000,200.0,5,2,0,6044480577,/inmueble/arriendo-casa-medellin-caicedo-5-habitaciones-2-banos/21136-M6060521,Casa,6.24150743,-75.55067491,CAICEDO
Cordoba,1950000,85.0,4,1,0,3105064343,/inmueble/arriendo-casa-medellin-cordoba-4-habitaciones-1-banos/11166-M6075754,Casa,6.2809,-75.57741,CORDOBA
Santa Monica,1900000,87.0,3,2,0,3105064343,/inmueble/arriendo-apartamento-medellin-santa-monica-3-habitaciones-2-banos/11166-M6075913,Apartamento,6.25107,-75.60875,SANTA MONICA
El Diamante,2300000,70.0,3,2,0,3105064343,/inmueble/arriendo-apartamento-medellin-el-diamante-3-habitaciones-2-banos/11166-M6023094,Apartamento,6.28329,-75.5873,EL DIAMANTE
Robledo,1450000,55.0,3,1,0,3105064343,/inmueble/arriendo-apartamento-medellin-robledo-3-habitaciones-1-banos/11166-M6023086,Apartamento,6.28576,-75.61266,ROBLEDO
Boston,1200000,60.0,2,1,0,3105064343,/inmueble/arriendo-apartamento-medellin-boston-2-habitaciones-1-banos/11166-M6022035,Apartamento,6.24619,-75.55338,BOSTON
Poblado,10000000,200.0,3,3,1,3182298987,/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-3-banos-1-garajes/18537-M6033356,Apartamento,6.20168465,-75.56743083,LA FLORIDA
EL POBLADO   Centro,3498000,60.0,2,2,1,3008090408,/inmueble/arriendo-apartamento-medellin-san-diego-2-habitaciones-2-banos-1-garajes/MC4758308,Apartamento,6.228773,-75.56673,SAN DIEGO
EL POBLADO,9500000,213.0,4,5,4,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-4-habitaciones-5-banos-4-garajes/687-M5794543,Apartamento,6.186817646026611,-75.5590591430664,LOS BALSOS NO 1
EL POBLADO,2950000,68.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-2-banos-1-garajes/687-M5583252,Apartamento,6.1985764503479,-75.57109069824219,ALEJANDRIA
Alto De Las Palmas,6000000,89.0,2,2,2,3188030239,/inmueble/arriendo-apartamento-medellin-alto-de-las-palmas-2-habitaciones-2-banos-2-garajes/19014-M6066273,Apartamento,6.1556612,-75.5307934,ALTO DE LAS PALMAS
EL POBLADO,13100000,315.0,4,5,3,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-4-habitaciones-5-banos-3-garajes/687-M6077644,Apartamento,6.2152204513549805,-75.56726837158203,CASTROPOL
EL POBLADO,26500000,850.0,4,5,4,6044485859,/inmueble/arriendo-casa-medellin-san-lucas-4-habitaciones-5-banos-4-garajes/687-M3238735,Casa,6.181243896484375,-75.56177520751953,SAN LUCAS
EL POBLADO,7500000,284.0,3,4,2,6044485859,/inmueble/arriendo-casa-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M4151355,Casa,6.183994293212891,-75.56147003173828,SAN LUCAS
LAURELES,6000000,184.0,4,3,2,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-4-habitaciones-3-banos-2-garajes/12116-M5976855,Apartamento,6.242758750915527,-75.59607696533203,LAURELES
EL POBLADO,8700000,100.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/687-M5088650,Apartamento,6.183226585388184,-75.56377410888672,SAN LUCAS
EL POBLADO,17000000,437.0,4,5,3,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-4-habitaciones-5-banos-3-garajes/687-M5632512,Apartamento,6.190217971801758,-75.56076049804688,LOS BALSOS NO 1
El Poblado,6400000,131.0,2,3,2,3009126424,/inmueble/arriendo-apartamento-medellin-el-poblado-2-habitaciones-3-banos-2-garajes/20775-M6022343,Apartamento,6.1847615357,-75.5679380489,EL POBLADO
EL POBLADO,8500000,180.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M5088706,Apartamento,6.1806511878967285,-75.56739044189453,SAN LUCAS
EL POBLADO,4650000,140.0,3,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-1-garajes/687-M5084322,Apartamento,6.208159446716309,-75.55874633789062,EL TESORO
Santa Fe,6000000,120.0,3,2,2,3052876430,/inmueble/arriendo-apartamento-medellin-santa-fe-3-habitaciones-2-banos-2-garajes/19797-M6075528,Apartamento,6.2002094709,-75.5658960048,SANTA FE
El Poblado,6300000,134.0,3,2,2,3243004220,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-2-banos-2-garajes/20772-M6021960,Apartamento,6.2007053,-75.5888816,EL POBLADO
EL POBLADO,7700000,133.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-2-banos-1-garajes/687-M5166562,Apartamento,6.2013468742370605,-75.56707763671875,ALEJANDRIA
EL POBLADO,5500000,116.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/687-M5325392,Apartamento,6.199870586395264,-75.56961059570312,ALEJANDRIA
Palmas,7000000,74.0,2,2,1,3005038525,/inmueble/arriendo-apartamento-medellin-asomadera-no.2-2-habitaciones-2-banos-1-garajes/20543-M5989363,Apartamento,6.22457913,-75.56160345,ASOMADERA NO 2
EL POBLADO,26500000,350.0,3,4,2,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M3642774,Casa,6.198347091674805,-75.5538330078125,EL TESORO
El Poblado,22000000,500.0,5,5,4,3052876430,/inmueble/arriendo-casa-medellin-el-poblado-5-habitaciones-5-banos-4-garajes/19797-M6077546,Casa,6.1961177318,-75.555961132,EL POBLADO
EL POBLADO,6150000,154.0,3,4,1,6044485859,/inmueble/arriendo-apartamento-medellin-las-lomas-no.2-3-habitaciones-4-banos-1-garajes/687-M5796030,Apartamento,6.20839786529541,-75.55572509765625,LAS LOMAS NO 2
EL POBLADO,4150000,87.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-aguacatala-3-habitaciones-2-banos-1-garajes/687-M5478575,Apartamento,6.196191787719727,-75.57723999023438,LA AGUACATALA
Poblado,10000000,206.0,4,5,2,3052876430,/inmueble/arriendo-apartamento-medellin-poblado-4-habitaciones-5-banos-2-garajes/20765-M6022171,Apartamento,6.2015766279,-75.5682822581,POBLADO
Medellin,3500000,80.0,2,1,0,6015800983,/inmueble/arriendo-apartamento-medellin-medellin-2-habitaciones-1-banos/11813-M5945864,Apartamento,6.2512876,-75.5865191,MEDELLIN
Medellin,5500000,187.0,4,3,2,6015800983,/inmueble/arriendo-apartamento-medellin-medellin-4-habitaciones-3-banos-2-garajes/11813-M5830840,Apartamento,6.241023,-75.597643,MEDELLIN
Las Lomas 1,18000000,240.0,2,3,2,3054546834,/inmueble/arriendo-apartamento-medellin-las-lomas-1-2-habitaciones-3-banos-2-garajes/13439-M6081068,Apartamento,6.207992,-75.560637,LAS LOMAS 1
Belén LOS ROSALES,3100000,75.0,2,2,0,3006553568,/inmueble/arriendo-apartamento-medellin-rosales-2-habitaciones-2-banos/16749-M4923201,Apartamento,6.232361316680908,-75.59268188476562,ROSALES
Poblado,4500000,87.0,3,3,2,3166333336,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/19474-M5841941,Apartamento,6.20237,-75.55874,POBLADO
Medellin,3000000,65.0,3,2,0,6015800983,/inmueble/arriendo-apartamento-medellin-boston-3-habitaciones-2-banos/11813-M5682707,Apartamento,6.2479154,-75.5582574,BOSTON
NUEVA VILLA DE ABURRA,3300000,135.0,3,3,1,3135013421,/inmueble/arriendo-apartamento-medellin-belen-3-habitaciones-3-banos-1-garajes/18536-M6051531,Apartamento,6.233664512634277,-75.602294921875,BELEN
Prado,15000000,330.0,5,5,2,3166333336,/inmueble/arriendo-casa-medellin-prado-5-habitaciones-5-banos-2-garajes/19474-M5674290,Casa,6.26102,-75.55931,PRADO
El Poblado,5300000,102.0,4,2,1,3187342235,/inmueble/arriendo-apartamento-medellin-castropol-4-habitaciones-2-banos-1-garajes/17021-M5825179,Apartamento,6.214444,-75.5679074,CASTROPOL
El Campestre,6500000,131.0,2,2,1,3234597770,/inmueble/arriendo-apartamento-medellin-el-campestre-2-habitaciones-2-banos-1-garajes/11224-M5972573,Apartamento,6.2036743,-75.5737197,EL CAMPESTRE
El Poblado,3600000,70.0,3,2,1,3187342235,/inmueble/arriendo-apartamento-medellin-la-linde-3-habitaciones-2-banos-1-garajes/17021-M6075082,Apartamento,6.21172115,-75.56576508,LA LINDE
Rodeo Alto,2000000,58.0,3,2,1,3187342235,/inmueble/arriendo-apartamento-medellin-la-hondonada-3-habitaciones-2-banos-1-garajes/17021-M6015433,Apartamento,6.20557742,-75.60866002,LA HONDONADA
Las Palmas,7000000,74.0,2,2,1,3028288809,/inmueble/arriendo-apartamento-medellin-na-2-habitaciones-2-banos-1-garajes/16477-M5005507,Apartamento,0.0,0.0,NA
Poblado  San Lucas,5000000,152.0,3,5,2,3136205072,/inmueble/arriendo-apartamento-medellin-poblado-san-lucas-3-habitaciones-5-banos-2-garajes/17556-M6017222,Apartamento,6.1798339194,-75.5680418256,POBLADO  SAN LUCAS
Cola Del Zorro,23000000,2585.0,5,5,3,3184444845,/inmueble/arriendo-casa-medellin-cola-del-zorro-5-habitaciones-5-banos-3-garajes/16120-M5808106,Casa,6.20726,-75.55066,COLA DEL ZORRO
Castropol,5100000,92.0,3,2,2,3184444845,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-2-garajes/16120-M5850637,Apartamento,6.22108,-75.56891,CASTROPOL
El Poblado,5500000,135.0,4,4,1,3103617777,/inmueble/arriendo-apartamento-medellin-el-poblado-4-habitaciones-4-banos-1-garajes/14059-M5807881,Apartamento,6.2091,-75.56765,EL POBLADO
El Poblado,4500000,134.0,3,3,1,3103617777,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-3-banos-1-garajes/14059-M5469643,Apartamento,6.18572,-75.57971,SANTA MARIA DE LOS ANGELES
CALASANZ   Nororiente,2450000,62.0,3,2,1,3153187327,/inmueble/arriendo-apartamento-medellin-calasanz-parte-alta-3-habitaciones-2-banos-1-garajes/MC5987694,Apartamento,6.264217,-75.603455,CALASANZ PARTE ALTA
ALTOS DEL POBLADO   Zona Urbana ,5600000,70.0,3,2,1,3012731665,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-2-banos-1-garajes/MC6080662,Apartamento,6.214649,-75.55606,ALTOS DEL POBLADO
EL POBLADO,11100000,115.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no1-2-habitaciones-3-banos-2-garajes/687-M5846873,Apartamento,6.18704080581665,-75.55997467041016,LOS BALSOS NO1
EL POBLADO,19000000,248.0,4,4,2,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-4-habitaciones-4-banos-2-garajes/687-M5634394,Casa,6.206607341766357,-75.55355834960938,EL TESORO
EL POBLADO,8000000,136.0,3,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-3-banos-1-garajes/687-M4033402,Apartamento,6.2065229415893555,-75.56608581542969,LA FLORIDA
LAURELES,6350000,167.0,3,3,2,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/12116-M5638581,Apartamento,6.240758419036865,-75.59761047363281,LAURELES
El Poblado,9000000,75.0,1,2,1,3006864693,/inmueble/arriendo-apartamento-medellin-el-castillo-1-habitaciones-2-banos-1-garajes/18975-M5573065,Apartamento,6.18721252,-75.57404007,EL CASTILLO
EL POBLADO,2850000,65.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/687-M4922415,Apartamento,6.2315287590026855,-75.56769561767578,SAN DIEGO
EL POBLADO,11000000,168.0,3,4,1,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-4-banos-1-garajes/687-M4514247,Apartamento,6.223730087280273,-75.56568908691406,CASTROPOL
El Poblado,7000000,261.0,3,4,2,3052876430,/inmueble/arriendo-casa-medellin-el-poblado-3-habitaciones-4-banos-2-garajes/19797-M6074874,Casa,6.2067963,-75.5716306,EL POBLADO
EL POBLADO,3300000,68.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-2-banos-1-garajes/687-M5845827,Apartamento,6.200640678405762,-75.56295776367188,EL TESORO
Envigado,11000000,132.0,2,3,1,3006864693,/inmueble/arriendo-apartamento-medellin-envigado-2-habitaciones-3-banos-1-garajes/18975-M6058300,Apartamento,6.2697325,-75.6025597,ENVIGADO
EL POBLADO,8100000,261.0,4,3,2,6044485859,/inmueble/arriendo-casa-medellin-san-lucas-4-habitaciones-3-banos-2-garajes/687-M3751258,Casa,6.184542179107666,-75.56476593017578,SAN LUCAS
Poblado,16000000,260.0,3,4,2,3005038525,/inmueble/arriendo-casa-medellin-el-diamante-no.2-3-habitaciones-4-banos-2-garajes/20543-M6019141,Casa,6.1835335,-75.57811868,EL DIAMANTE NO 2
Laureles,2500000,48.0,2,2,1,3003846679,/inmueble/arriendo-apartamento-medellin-laureles-2-habitaciones-2-banos-1-garajes/17143-M6029235,Apartamento,6.24288,-75.61341,LAURELES
EL POBLADO,5600000,212.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-linde-3-habitaciones-3-banos-2-garajes/687-M4834566,Apartamento,6.211569786071777,-75.56808471679688,LA LINDE
El Poblado,6000000,95.0,2,2,1,6044486003,/inmueble/arriendo-apartamento-medellin-el-poblado-2-habitaciones-2-banos-1-garajes/20769-M6075343,Apartamento,6.21296,-75.56852,EL POBLADO
EL POBLADO,3700000,69.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/687-M5794306,Apartamento,6.233372688293457,-75.5699462890625,SAN DIEGO
EL POBLADO,16000000,615.0,3,4,2,6044485859,/inmueble/arriendo-casa-medellin-el-castillo-3-habitaciones-4-banos-2-garajes/687-M5976007,Casa,6.189195156097412,-75.5733642578125,EL CASTILLO
LAURELES,2800000,100.0,4,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-san-joaquin-4-habitaciones-2-banos-1-garajes/12116-M5477119,Apartamento,6.2465314865112305,-75.5854721069336,SAN JOAQUIN
LOS LAURELES,4600000,175.0,3,3,3,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-3-banos-3-garajes/12116-M4560625,Apartamento,6.243377208709717,-75.59456634521484,LAURELES
EL POBLADO,6500000,136.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-4-banos-2-garajes/687-M5687001,Apartamento,6.197765827178955,-75.56597900390625,ALEJANDRIA
Belen Altavista,1600000,104.0,4,2,0,3166333336,/inmueble/arriendo-casa-medellin-belen-altavista-4-habitaciones-2-banos/19474-M6005214,Casa,6.22358,-75.6106,BELEN ALTAVISTA
PALENQUE,1400000,70.0,3,2,0,3217780469,/inmueble/arriendo-apartamento-medellin-palenque-3-habitaciones-2-banos/18296-M6015578,Apartamento,6.284576892852783,-75.59784698486328,PALENQUE
SANTA TERESITA,3300000,82.0,2,2,1,3217780469,/inmueble/arriendo-apartamento-medellin-santa-teresita-2-habitaciones-2-banos-1-garajes/18296-M6003693,Apartamento,6.243782997131348,-75.61553192138672,SANTA TERESITA
Poblado,10000000,124.0,2,3,2,3166333336,/inmueble/arriendo-apartamento-medellin-poblado-2-habitaciones-3-banos-2-garajes/19474-M6056331,Apartamento,6.20898,-75.56683,POBLADO
La Castellana,3500000,73.0,3,2,1,3154798332,/inmueble/arriendo-apartamento-medellin-las-mercedes-3-habitaciones-2-banos-1-garajes/2996-M5824050,Apartamento,6.23450636,-75.60827092,LAS MERCEDES
