barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
Poblado,3100000000,230.0,3,3,3,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.1-3-habitaciones-3-banos-3-garajes/20543-M5971759,Apartamento,6.20771396,-75.56155254,LAS LOMAS NO 1
SAN LUCAS,2100000000,181.0,4,5,3,3235075028,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no2-4-habitaciones-5-banos-3-garajes/20215-M6073211,Apartamento,6.181092262268066,-75.5688705444336,EL DIAMANTE NO2
EL POBLADO,1650000000,126.0,4,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-4-habitaciones-4-banos-3-garajes/687-M5856158,Apartamento,6.2060627937316895,-75.56844329833984,LA FLORIDA
San Lucas  Poblado,2000000000,290.0,4,5,2,3113642069,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-5-banos-2-garajes/16775-M5698779,Apartamento,0.0,0.0,NA
Las Palmas El Poblado,7500000000,6400.0,4,5,4,3128869486,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-4-habitaciones-5-banos-4-garajes/19698-M5678384,Casa,6.240578,-75.565937,LAS PALMAS
Poblado,745000000,73.85,2,2,1,3113642069,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-2-banos-1-garajes/16775-M5805501,Apartamento,0.0,0.0,NA
Sabaneta,458000000,65.0,3,2,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-ciudadela-monteazul-3-habitaciones-2-banos-1-garajes/20543-M5988501,Apartamento,6.14610832,-75.62506294,CIUDADELA MONTEAZUL
Poblado,2400000000,510.0,3,5,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-5-banos-2-garajes/20543-M5977592,Casa,6.18315411,-75.56818269,SAN LUCAS
El Tesoro,1990000000,210.0,4,5,3,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-5-banos-3-garajes/20219-M5784972,Apartamento,6.19895847,-75.55614038,EL TESORO
Calazans,600000000,67.0,2,2,1,3112826483,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-ferreni-2-habitaciones-2-banos-1-garajes/20611-M5967455,Apartamento,6.26873713,-75.59812864,FERRENI
Laureles,1050000000,150.0,3,2,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-suramericana-3-habitaciones-2-banos-1-garajes/20543-M5997162,Apartamento,6.25533974,-75.58075597,SURAMERICANA
Poblado,1850000000,207.0,3,5,2,3113642069,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-5-banos-2-garajes/16775-M5791268,Apartamento,0.0,0.0,NA
Belen,890000000,300.0,5,5,2,3154798332,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-5-habitaciones-5-banos-2-garajes/2996-M5718789,Casa,6.216847,-75.5826753,BELEN
Suroriente,2500000000,320.0,3,4,3,3104362582,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-4-banos-3-garajes/12938-M5606274,Apartamento,6.18536919,-75.56643552,SAN LUCAS
ALTO DE LAS PALMAS,5000000000,393.69,3,3,4,3006159758,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-3-banos-4-garajes/12475-M4138450,Casa,0.0,0.0,NA
Los Colores,550000000,83.0,3,2,1,3128332061,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cuarta-brigada-3-habitaciones-2-banos-1-garajes/18076-M5854327,Apartamento,6.2611104,-75.5864115,CUARTA BRIGADA
Las Palmas,2050000000,20377.0,,,,3053003212,https://www.metrocuadrado.com/inmueble/venta-casa-lote-medellin-na/11326-M4851765,Casa lote,0.0,0.0,NA
Poblado,4600000000,502.0,5,4,4,3166333336,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-poblado-5-habitaciones-4-banos-4-garajes/19474-M5652638,Casa,6.20534,-75.6069,POBLADO
Poblado,970000000,121.0,3,4,2,3025930792,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-4-banos-2-garajes/19328-M5803291,Apartamento,6.2237785,-75.5730554,SIMESA
Lalinde,895000000,135.0,3,2,2,3053003212,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-3-habitaciones-2-banos-2-garajes/11326-M5401343,Apartamento,6.21188728,-75.56741082,LA LINDE
San Jeronimo,4200000000,865.35,5,5,0,3687999,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-antonio-5-habitaciones-5-banos/2969-M5625863,Casa,,,SAN ANTONIO
El Poblado,5390000000,484.0,4,5,3,3208626266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-5-banos-3-garajes/2671-M5811939,Apartamento,6.20903,-75.56636,EL POBLADO
Las Palmas,990000000,96.0,2,2,2,3234597770,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-2-habitaciones-2-banos-2-garajes/11224-M5844175,Apartamento,6.2245791911,-75.5622371429,ASOMADERA NO 2
Poblado Altos Del Poblado,1400000000,121.0,3,3,2,3104159222,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/16187-M5504645,Apartamento,6.21539991,-75.55734286,ALTOS DEL POBLADO
La Acuarela,20000000000,1286.67,5,5,4,3208626266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-acuarela-5-habitaciones-5-banos-4-garajes/2671-M5812163,Casa,6.153462,-75.532959,LA ACUARELA
Altos Del Poblado,3270000000,312.35,3,4,3,3208626266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-3-garajes/2671-M5811872,Apartamento,6.207712,-75.546885,ALTOS DEL POBLADO
Los Balsos Poblado,2150000000,148.0,3,5,2,3108251856,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-5-banos-2-garajes/17801-M5483342,Apartamento,6.188821,-75.5671999,LOS BALSOS NO 1
Poblado,1750000000,177.0,3,5,4,3108251856,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-5-banos-4-garajes/17801-M6028172,Apartamento,6.2139547,-75.5674021,POBLADO
Altos Del Poblado,2350000000,235.0,3,5,3,3108251856,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-5-banos-3-garajes/17801-M6028164,Apartamento,6.2105449,-75.5514262,ALTOS DEL POBLADO
LA FRONTERA,445000000,85.0,3,2,1,3148873824,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-urbanizacion-villa-linda-3-habitaciones-2-banos-1-garajes/10583-M5341944,Apartamento,6.1826781,-75.5755201,URBANIZACION VILLA LINDA
El Campestre,2300000000,270.0,3,5,4,3108251856,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-campestre-3-habitaciones-5-banos-4-garajes/17801-M5764714,Casa,6.1857465,-75.5660395,EL CAMPESTRE
POBLADO EL TESORO   Suroriente,880000000,133.0,3,3,2,3246891010,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/MC5980718,Apartamento,6.2025437,-75.557175,EL TESORO
PRADO CENTRO   Nororiente,360000000,91.0,3,2,0,3145908417,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-angeles-3-habitaciones-2-banos/MC5974353,Apartamento,6.253575,-75.56011,LOS ANGELES
ROBLEDO PILARICA   Noroccidente,850000000,180.0,4,4,1,3184315933,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-pilarica-4-habitaciones-4-banos-1-garajes/MC6030135,Casa,6.276608,-75.58404,LA PILARICA
GUAYABAL   Noroccidente,580000000,67.0,3,2,1,3176443269,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-shellmar-3-habitaciones-2-banos-1-garajes/MC6030928,Apartamento,6.220375,-75.57788,SHELLMAR
SAN LUCAS,782724495,52.01,1,2,1,3188134661,https://www.metrocuadrado.com/proyecto/vitaly-senior's-club/19416-C0009-01,Apartamento,6.1840043,-75.562294,SAN LUCAS
CIUDAD DEL RÍO,680074000,59.7,1,2,1,3188134661,https://www.metrocuadrado.com/proyecto/graz-del-rio/16771-C0008-01,Apartamento,6.2200437,-75.57512,CIUDAD DEL RÍO
POBLADO,1729239185,120.2,2,3,2,3188134661,https://www.metrocuadrado.com/proyecto/madero-de-los-bosques/16771-C0004-01,Apartamento,6.2110505,-75.5492,POBLADO
CASTROPOL,920786484,86.48,3,3,1,3188134661,https://www.metrocuadrado.com/proyecto/avenida-park/19416-C0001-01,Apartamento,6.221288,-75.56881,CASTROPOL
Las Lomas El Poblado,1900000000,362.0,4,5,2,3128869486,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-4-habitaciones-5-banos-2-garajes/19698-M5745332,Casa,6.2111034757,-75.55321455,ALTOS DEL POBLADO
Los Balsos,1480000000,257.0,4,3,0,3188030239,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-3-banos/19014-M5769827,Apartamento,0.0,0.0,NA
San Lucas,1490000000,244.0,3,4,2,3188030239,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-4-banos-2-garajes/19014-M5728167,Casa,0.0,0.0,NA
LOMA SAN JULIAN,500000000,69.0,3,2,1,3217712237,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/20567-M5949644,Apartamento,6.225508213043213,-75.56719207763672,CASTROPOL
San Lucas,1550000000,371.0,4,4,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-4-habitaciones-4-banos-2-garajes/20219-M5784871,Casa,6.18176902,-75.56692943,SAN LUCAS
LA ASOMADERA NO 3,1800000000,520.0,5,5,3,3173921444,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-5-habitaciones-5-banos-3-garajes/20135-M6085830,Casa,6.214715480804443,-75.55484008789062,ALTOS DEL POBLADO
Poblado,1800000000,235.0,2,3,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-2-habitaciones-3-banos-2-garajes/20543-M5973406,Apartamento,6.20482418,-75.56343635,LA FLORIDA
Palmas,6300000000,11200.0,5,5,4,3005038525,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-5-habitaciones-5-banos-4-garajes/20543-M5971829,Casa,0.0,0.0,NA
Poblado,1400000000,133.0,2,2,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-2-habitaciones-2-banos-2-garajes/20543-M5972385,Apartamento,6.20432082,-75.56286357,LA FLORIDA
Castropol El Poblado,990000000,246.0,5,5,2,3128869486,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-castropol-5-habitaciones-5-banos-2-garajes/19698-M5677763,Casa,6.219797,-75.56662,CASTROPOL
El Tesoro,2850000000,360.0,4,5,3,3015972932,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-5-banos-3-garajes/13036-M5763429,Apartamento,6.2029973612,-75.5558538437,EL TESORO
Las Palmas El Poblado,1700000000,371.0,5,5,2,3128869486,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-asomadera-no.2-5-habitaciones-5-banos-2-garajes/19698-M5678431,Casa,6.21465384,-75.55807533,ASOMADERA NO 2
Laureles,899000000,133.0,3,2,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-2-banos-1-garajes/20543-M5997199,Apartamento,6.24159894,-75.60579774,LA CASTELLANA
Laureles,870000000,170.0,4,3,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-4-habitaciones-3-banos-2-garajes/20543-M5977609,Apartamento,6.23922124,-75.59843278,LAS ACACIAS
Poblado,1300000000,243.0,3,3,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/20543-M5997171,Apartamento,6.20676871,-75.56871834,EL POBLADO
Poblado,1280000000,224.0,4,5,2,3127771196,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-4-habitaciones-5-banos-2-garajes/16507-M6077691,Apartamento,6.201576735,-75.5664346472,POBLADO
Laureles,1390000000,170.0,2,3,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-3-banos-1-garajes/20543-M5971864,Apartamento,6.24066096,-75.59694822,LAURELES
La Calera,3500000000,251.0,4,5,3,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-4-habitaciones-5-banos-3-garajes/20219-M5784903,Apartamento,6.19631706,-75.55593231,LOS NARANJOS
Palmas,4300000000,3389.0,4,4,4,3005038525,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-4-habitaciones-4-banos-4-garajes/20543-M5982820,Casa,6.21576833,-75.55224199,ALTOS DEL POBLADO
Loma De Los Parra,2200000000,250.0,3,3,3,3006200682,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-3-garajes/21131-M6076138,Apartamento,0.0,0.0,NA
EL POBLADO,1300000000,148.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M3372020,Apartamento,6.18184232711792,-75.56147766113281,SAN LUCAS
LAURELES,850000000,150.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/12116-M5423028,Apartamento,6.242363929748535,-75.5956039428711,LAURELES
EL POBLADO,1300000000,282.0,3,4,2,3128426605,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-astorga-3-habitaciones-4-banos-2-garajes/12354-M5635199,Apartamento,6.210765838623047,-75.57347106933594,ASTORGA
Simon Bolivar,1200000000,168.0,,,,3104973368,https://www.metrocuadrado.com/inmueble/venta-casa-lote-medellin-santa-teresita/17029-M5588648,Casa lote,,,SANTA TERESITA
El Tesoro,805000000,80.0,2,2,1,3053003212,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-1-garajes/11326-M5957573,Apartamento,6.1972257219,-75.5500228316,EL TESORO
POBLADO LA FRONTERA,1152000000,106.0,3,2,2,6044446835,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-3-habitaciones-2-banos-2-garajes/16740-M5528736,Apartamento,0.0,0.0,
BELEN LOMA DE LOS BERNAL,435000000,60.0,3,2,1,3017464108,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/19097-M5842458,Apartamento,6.2177910804748535,-75.60388946533203,LOMA DE LOS BERNAL
ESTADIO,1100000000,230.0,3,4,2,3006075346,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-estadio-3-habitaciones-4-banos-2-garajes/16963-M5268390,Apartamento,6.260807514190674,-75.59512329101562,ESTADIO
Copacabana,4500000000,730.0,4,5,4,3005064359,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-benito-4-habitaciones-5-banos-4-garajes/18538-M5497003,Casa,,,SAN BENITO
Milla De Oro,1000000000,171.0,3,3,2,3053003212,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.2-3-habitaciones-3-banos-2-garajes/11326-M5737274,Apartamento,6.19689374,-75.56979431,LOS BALSOS NO 2
Suramericana,900000000,150.0,3,2,1,3236330221,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-suramericana-3-habitaciones-2-banos-1-garajes/18936-M6033240,Apartamento,6.25261,-75.58042,SURAMERICANA
Suroriente,1200000000,89.0,1,2,2,3104362582,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-1-habitaciones-2-banos-2-garajes/12938-M4439799,Apartamento,6.18972854,-75.56721353,LOS BALSOS NO 1
San Lucas,12000000000,1400.0,5,5,4,3208626266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-5-habitaciones-5-banos-4-garajes/2671-M5819857,Casa,6.180494,-75.566091,SAN LUCAS
Alto Del Escobero,3200000000,406.67,4,5,4,3208626266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alto-del-escobero-4-habitaciones-5-banos-4-garajes/2671-M5812076,Casa,6.123146,-75.530663,ALTO DEL ESCOBERO
Las Palmas,8000000000,680.0,3,5,4,3208626266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-3-habitaciones-5-banos-4-garajes/2671-M5810989,Casa,6.15713,-75.55255,LAS PALMAS
El Retiro,4990000000,438.33,4,5,2,3208626266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-retiro-4-habitaciones-5-banos-2-garajes/2671-M5812234,Casa,6.05713,-75.50258,EL RETIRO
Loma Del Escobero,2480000000,304.0,3,4,2,3208626266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-4-banos-2-garajes/2671-M5812245,Casa,6.05713,-75.50258,NA
Santa Maria De Los Angeles,1000000000,156.0,5,4,1,3126733193,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-5-habitaciones-4-banos-1-garajes/16958-M4881574,Apartamento,6.1929742,-75.5801449,SANTA MARIA DE LOS ANGELES
La Calera El Poblado,1740000000,180.0,3,5,2,3108251856,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-calera-el-poblado-3-habitaciones-5-banos-2-garajes/17801-M5733851,Apartamento,6.201542,-75.5546449,LA CALERA EL POBLADO
La Calera El Poblado,2450000000,250.0,3,5,4,3108251856,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-calera-el-poblado-3-habitaciones-5-banos-4-garajes/17801-M6028167,Apartamento,6.2016843,-75.5513024,LA CALERA EL POBLADO
Altos Del Poblado Cola Del Zorro,1250000000,104.0,2,3,1,3108251856,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-2-habitaciones-3-banos-1-garajes/17801-M5809088,Apartamento,6.2057615,-75.5504836,EL TESORO
Poblado,2200000000,260.0,4,5,2,3108251856,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-4-habitaciones-5-banos-2-garajes/17801-M5811492,Apartamento,6.19086,-75.5588522,POBLADO
EL POBLADO   Nororiente,3300000000,300.0,4,5,3,3136507066,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-4-habitaciones-5-banos-3-garajes/MC6002618,Apartamento,6.187642,-75.56417,LOS BALSOS NO 1
BELENLOMA DE LOS BERNAL   Suroccidente,465000000,64.71,3,2,1,3045555284,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-gloria-3-habitaciones-2-banos-1-garajes/MC6075891,Apartamento,6.2206707,-75.60366,LA GLORIA
SANTA MONICA I   Noroccidente,625000000,160.0,4,2,1,3152720175,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-santa-monica-4-habitaciones-2-banos-1-garajes/MC4420672,Casa,6.247953,-75.61285,SANTA MONICA
EL POBLADO LAS LOMAS   Suroriente,1490000000,230.0,3,4,3,3244151819,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.1-3-habitaciones-4-banos-3-garajes/MC5983256,Apartamento,6.211691,-75.56206,LAS LOMAS NO 1
POBLADO - LAS PALMAS,1226190464,78.0,2,2,1,3188134661,https://www.metrocuadrado.com/proyecto/element/20602-C0003-01,Apartamento,6.188517,-75.58006,POBLADO - LAS PALMAS
CIUDAD DEL RÍO,727595000,59.7,2,2,1,3188134661,https://www.metrocuadrado.com/proyecto/river-park/16771-C0018-04,Apartamento,6.2200327,-75.575226,CIUDAD DEL RÍO
Poblado,5000000000,980.0,4,5,4,3005038525,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-4-habitaciones-5-banos-4-garajes/20543-M5972620,Casa,6.21501417,-75.55316924,ALTOS DEL POBLADO
Lalinde El Poblado,920000000,138.0,4,4,2,3128869486,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-4-banos-2-garajes/19698-M5790665,Apartamento,0.0,0.0,NA
Laureles,965000000,166.0,3,3,2,3002272604,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/14273-M5239168,Apartamento,6.24285392,-75.59833088,LAURELES
BELEN LA PALMA,558000000,89.68,3,2,1,3206860353,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-urbanizacion-palma-30-3-habitaciones-2-banos-1-garajes/20365-M5849559,Apartamento,6.230136871337891,-75.59929656982422,URBANIZACION PALMA 30
Los Balsos,9500000000,5300.0,5,5,4,3332599765,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-5-habitaciones-5-banos-4-garajes/20219-M5785596,Casa,0.0,0.0,NA
Poblado,1350000000,180.0,3,3,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-bosques-de-zuniga-3-habitaciones-3-banos-2-garajes/20543-M6013229,Apartamento,6.18503592,-75.58077036,BOSQUES DE ZUNIGA
Laureles,920000000,166.0,4,5,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-2-garajes/20543-M5974890,Apartamento,6.24030463,-75.59774626,LAURELES
Laureles Santa Teresita,1050000000,150.0,4,5,2,3133346808,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-5-banos-2-garajes/20852-M6028540,Apartamento,0.0,0.0,NA
El Poblado El Tesoro,790000000,60.0,2,2,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-2-banos-1-garajes/20219-M5798425,Apartamento,0.0,0.0,NA
