barrio,barrio_1,precio,area,habitaciones,baños,parqueaderos,tipo,latitud,longitud,url
Belen Loma de los Bernal,LOMA DE LOS BERNAL,564000000,83.0,4,3,2,Apartamento,6.2196555,-75.604095,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-4-habitaciones-3-banos-2-garajes/MC6369628
POBLADO CIUDAD DEL RIO   Suroriente,VILLA CARLOTA,930000000,91.86,3,3,1,Apartamento,6.2234406,-75.57277,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-villa-carlota-3-habitaciones-3-banos-1-garajes/MC6412201
EL VELODROMO   Noroccidente,LOS PINOS,650000000,118.0,3,2,1,Apartamento,6.2513337,-75.59706,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-pinos-3-habitaciones-2-banos-1-garajes/MC6174748
CIUDAD DEL RIO,CIUDAD DEL RIO,1011000000,96.0,3,3,2,Apartamento,6.218699,-75.57316,https://www.metrocuadrado.com/proyecto/guayacanes/17855-C0014-01
JARDINES DEL RIO- CIUDAD EL RIO,JARDINES DEL RIO- CIUDAD EL RIO,1940000000,150.0,3,3,0,Apartamento,6.2183332,-75.57276,https://www.metrocuadrado.com/proyecto/palma/17855-C0033-03
CIUDAD DEL RÍO,CIUDAD DEL RÍO,960084896,91.02,2,3,1,Apartamento,6.219948,-75.57515,https://www.metrocuadrado.com/proyecto/linz-del-rio/16771-C0007-01
LALINDE,LALINDE,1424723114,110.0,2,3,1,Apartamento,6.213520301632212,-75.56942918686528,https://www.metrocuadrado.com/proyecto/amici/22164-C0005-01
Las Palmas,LAS PALMAS,5000000000,450.0,3,4,4,Casa,6.2386625,-75.564787,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-3-habitaciones-4-banos-4-garajes/17593-M5200150
EL POBLADO OVIEDO   Suroriente,LA AGUACATALA,690000000,57.0,1,1,1,Apartamento,6.1966558,-75.57525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-1-habitaciones-1-banos-1-garajes/MC6479488
CALASANZ PARTE BAJA,ROSALES,650000000,115.0,3,2,1,Apartamento,6.236347675323486,-75.59375,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-rosales-3-habitaciones-2-banos-1-garajes/12274-M6464869
LAURELES,LAURELES,1640000000,535.0,5,5,4,Apartamento,6.244902610778809,-75.59566497802734,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-5-habitaciones-5-banos-4-garajes/20860-M6431012
Alejandria,ALEJANDRIA,2150000000,253.0,3,5,3,Apartamento,6.2008928,-75.5664694,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-5-banos-3-garajes/20811-M6012895
Poblado Milla De Oro,POBLADO MILLA DE ORO,950000000,115.0,3,3,2,Apartamento,6.2132799728,-75.5703614093,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-milla-de-oro-3-habitaciones-3-banos-2-garajes/20811-M6139301
Poblado Palmas,NA,2800000000,437.0,5,5,4,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-5-habitaciones-5-banos-4-garajes/11976-M6344349
Poblado,NA,1135000000,97.8,3,3,2,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-2-garajes/20811-M6012924
San Lucas,SAN LUCAS,1250000000,204.0,3,5,2,Apartamento,6.1799445,-75.5686748,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-5-banos-2-garajes/20811-M6111811
Ciudad Del Rio,NA,750000000,74.0,2,3,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-3-banos-1-garajes/19698-M5676906
Alejandria,ALEJANDRIA,1250000000,210.0,3,4,2,Apartamento,6.1985896,-75.5697889,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-4-banos-2-garajes/20811-M6005597
Poblado,EL DIAMANTE NO  2,1700000000,267.34,4,4,2,Casa,6.1840405,-75.5722845,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-diamante-no.-2-4-habitaciones-4-banos-2-garajes/20811-M6052376
EL POBLADO LOMA DE LOS PARRA,NA,2200000000,250.0,3,3,3,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-3-garajes/21131-M6076138
Alto De Las Palmas,ALTO DE LAS PALMAS,1650000000,164.0,4,5,0,Apartamento,6.2220712506,-75.6011974345,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alto-de-las-palmas-4-habitaciones-5-banos/20775-M6001604
EL POBLADO,EL TESORO,1570000000,240.0,3,4,2,Casa,6.203419208526611,-75.55488586425781,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M4593019
Las Palmas El Poblado,LAS PALMAS,7500000000,6400.0,4,5,4,Casa,6.240578,-75.565937,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-4-habitaciones-5-banos-4-garajes/19698-M6294286
Poblado,NA,745000000,73.85,2,2,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-2-banos-1-garajes/16775-M5805501
Poblado,ALTOS DEL POBLADO,1400000000,135.0,3,3,2,Apartamento,6.211407,-75.551894,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/16775-M6224060
El Poblado,LOS BALSOS NO  1,1650000000,270.0,5,5,4,Casa,6.184793361,-75.559823865,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.-1-5-habitaciones-5-banos-4-garajes/14273-M6377457
El Poblado,EL POBLADO,1950000000,255.0,4,5,2,Casa,6.2071959628,-75.5619498968,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-4-habitaciones-5-banos-2-garajes/10093-M6337200
Belen La Mota,BELEN LA MOTA,770000000,140.0,4,3,2,Casa,6.2135574,-75.59759,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-la-mota-4-habitaciones-3-banos-2-garajes/20365-M6146026
Loma De Los Bernal,LOMA DE LOS BERNAL,658000000,110.0,2,4,2,Apartamento,6.2146492245,-75.5958539729,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-2-habitaciones-4-banos-2-garajes/19795-M6382172
Laureles,NA,1640000001,297.54,5,5,4,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-5-habitaciones-5-banos-4-garajes/20811-M6012863
Vereda Piedra Gorda,VEREDA PIEDRA GORDA,2500000000,8800.0,4,4,3,Casa,6.2402592325,-75.4988751072,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-vereda-piedra-gorda-4-habitaciones-4-banos-3-garajes/19795-M6382188
EL POBLADO,SAN LUCAS,900000000,136.0,4,4,2,Casa,6.184037208557129,-75.5617904663086,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-4-habitaciones-4-banos-2-garajes/687-M5726639
La Florida,LA FLORIDA,1825000000,197.0,3,2,2,Apartamento,6.205237,-75.566333,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-2-banos-2-garajes/13439-M6384813
San Lucas,SAN LUCAS,1290000000,190.0,3,2,2,Apartamento,6.186525,-75.566052,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-2-banos-2-garajes/13439-M6384886
Las Lomas No 2,LAS LOMAS NO 2,2100000000,245.0,3,3,3,Apartamento,6.207856,-75.556143,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.2-3-habitaciones-3-banos-3-garajes/13439-M6384798
Via Las Palmas,VIA LAS PALMAS,4500000000,696.0,4,5,4,Casa,6.140705,-75.523627,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-via-las-palmas-4-habitaciones-5-banos-4-garajes/13439-M6384815
Altos Del Poblado,ALTOS DEL POBLADO,1270000000,108.0,2,2,1,Apartamento,6.217272,-75.555998,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-1-garajes/13439-M6384805
EL CASTILLO,EL CASTILLO,5000000000,475.0,3,4,3,Apartamento,6.19041109085083,-75.57335662841797,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-castillo-3-habitaciones-4-banos-3-garajes/14633-M6102968
Lalinde,LALINDE,1700000000,132.0,3,3,2,Apartamento,6.213403,-75.569408,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lalinde-3-habitaciones-3-banos-2-garajes/13439-M6384887
El Castillo,EL CASTILLO,2120000000,140.0,3,3,2,Apartamento,6.191767,-75.57307,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-castillo-3-habitaciones-3-banos-2-garajes/13439-M6384900
Via Las Palmas,VIA LAS PALMAS,3300000000,1800.0,3,3,4,Casa,6.167706,-75.491253,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-via-las-palmas-3-habitaciones-3-banos-4-garajes/13439-M6384855
El Campestre,EL CAMPESTRE,2600000000,373.0,4,4,4,Apartamento,6.181942,-75.56963,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-campestre-4-habitaciones-4-banos-4-garajes/2671-M5811857
Cumbres,CUMBRES,2050000000,283.0,3,4,3,Apartamento,6.167372,-75.573256,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cumbres-3-habitaciones-4-banos-3-garajes/2671-M5812122
Florida,FLORIDA,1980000000,85.0,2,3,2,Apartamento,6.202293,-75.567688,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-florida-2-habitaciones-3-banos-2-garajes/2671-M6324292
El Retiro,EL RETIRO,4980000000,560.0,3,5,4,Casa,6.056789,-75.503819,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-retiro-3-habitaciones-5-banos-4-garajes/2671-M5812094
El Poblado,EL POBLADO,14000000000,908.51,5,5,4,Casa,6.20903,-75.56636,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-5-habitaciones-5-banos-4-garajes/2671-M5440403
Los Balsos,LOS BALSOS NO  2,1500000000,174.0,3,5,2,Apartamento,6.1963395,-75.5713085,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.-2-3-habitaciones-5-banos-2-garajes/18157-M5605880
Loma San Julian,SAN DIEGO,900000000,102.0,2,2,2,Apartamento,6.22575144,-75.568046652,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-diego-2-habitaciones-2-banos-2-garajes/18157-M6387023
Altos Del Poblado,ALTOS DEL POBLADO,2350000000,235.0,3,5,3,Apartamento,6.2105449,-75.5514262,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-5-banos-3-garajes/17801-M6028164
Laureles,LAURELES,1280000000,143.0,3,3,2,Apartamento,6.2409742442,-75.5977605422,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/18157-M6033388
La Concha,LAS LOMAS NO  2,1200000000,245.0,3,2,3,Apartamento,6.208884885,-75.556009689,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.-2-3-habitaciones-2-banos-3-garajes/18157-M6258915
POBLADO CIUDAD DEL RIO   Suroriente,VILLA CARLOTA,540000000,47.57,1,2,1,Apartamento,6.2234406,-75.57277,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-villa-carlota-1-habitaciones-2-banos-1-garajes/MC6441824
BELEN LOMA DE LOS BERNAL   Nororiente,UB  CEDROS DE LA COLINA,790000000,83.0,3,2,1,Apartamento,6.218844,-75.60196,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-ub.-cedros-de-la-colina-3-habitaciones-2-banos-1-garajes/MC6442832
Laureles,SIMON BOLIVAR,780000000,185.0,4,3,1,Casa,6.2465315,-75.60655,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-simon-bolivar-4-habitaciones-3-banos-1-garajes/MC6265241
LAURELES   Nororiente,LOS CONQUISTADORES,670000000,88.3,3,2,1,Apartamento,6.24104,-75.584724,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/MC6479610
CIUDAD DEL RIO,CIUDAD DEL RIO,676000000,56.0,1,2,1,Apartamento,6.218592,-75.573204,https://www.metrocuadrado.com/proyecto/saman/17855-C0013-01
CIUDAD DEL RIO,CIUDAD DEL RIO,1107000000,110.0,3,4,2,Apartamento,6.218699,-75.57316,https://www.metrocuadrado.com/proyecto/guayacanes/17855-C0014-02
POBLADO - CIUDAD VERANOVA,POBLADO - CIUDAD VERANOVA,882334225,82.2,3,2,1,Apartamento,6.2107277,-75.57933,https://www.metrocuadrado.com/proyecto/veranova-park-ciudad-veranova/21588-C0001-02
CIUDAD DEL RIO,CIUDAD DEL RIO,850000000,80.0,2,3,1,Apartamento,6.218592,-75.573204,https://www.metrocuadrado.com/proyecto/saman/17855-C0013-02
Alto De La Palmas,ALTO DE LA PALMAS,1280000000,108.0,2,2,2,Apartamento,6.212685494,-75.571199701,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alto-de-la-palmas-2-habitaciones-2-banos-2-garajes/20775-M6036740
Poblado,LA FLORIDA,2200000000,175.0,2,3,2,Apartamento,6.2048875,-75.5635165,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-2-habitaciones-3-banos-2-garajes/21417-M6128814
El Poblado,EL POBLADO,800000000,78.5,2,2,0,Apartamento,6.2002607782,-75.5634197948,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-2-habitaciones-2-banos/20775-M6006893
Laureles,LAURELES,1150000000,292.0,4,3,1,Casa,6.2467392673,-75.5855629363,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-laureles-4-habitaciones-3-banos-1-garajes/19795-M6382202
El Poblado,EL POBLADO,4200000000,856.0,4,5,4,Casa,6.2476376,-75.5658153,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-4-habitaciones-5-banos-4-garajes/20775-M6006821
La Aguacatala,NA,4000000000,490.0,5,5,3,Casa,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-5-habitaciones-5-banos-3-garajes/20033-M5832740
Alto De La Palmas,ALTO DE LA PALMAS,8970000000,1400.0,5,5,4,Casa,6.2001500437,-75.56291021,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alto-de-la-palmas-5-habitaciones-5-banos-4-garajes/20775-M6006912
Poblado Sector Padre Marianito,POBLADO SECTOR PADRE MARIANITO,2700000000,680.0,4,5,2,Casa,6.2100615,-75.5544009,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-poblado-sector-padre-marianito-4-habitaciones-5-banos-2-garajes/21131-M6218080
Conquistadores,LOS CONQUISTADORES,770000000,136.96,4,5,1,Apartamento,6.239706,-75.580243,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-4-habitaciones-5-banos-1-garajes/14273-M6297593
San Joaquin,SAN JOAQUIN,760000000,123.0,3,3,1,Apartamento,6.2433773709,-75.5864095688,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-joaquin-3-habitaciones-3-banos-1-garajes/16507-M6192480
El Poblado,EL POBLADO,2000000000,248.9,5,5,2,Apartamento,6.2072354,-75.5746502,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-5-habitaciones-5-banos-2-garajes/20775-M6036020
Pilarica,PILARICA,560000000,100.0,3,2,1,Apartamento,6.2747767,-75.5846986,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-pilarica-3-habitaciones-2-banos-1-garajes/21417-M6193503
Boston,LOS ANGELES,480000000,107.0,4,3,0,Apartamento,6.25075475,-75.55586225,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-angeles-4-habitaciones-3-banos/20811-M6012916
Belen La Palma,BELEN LA PALMA,630000000,110.0,3,3,2,Apartamento,6.2759123,-75.5546085,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belen-la-palma-3-habitaciones-3-banos-2-garajes/21417-M6345469
LOMA DE LOS BERNAL,LA GLORIA,890000000,125.0,3,4,2,Apartamento,6.221820831298828,-75.60102081298828,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-gloria-3-habitaciones-4-banos-2-garajes/19875-M6057107
La Castellana,LA CASTELLANA,1250000000,246.0,3,3,3,Apartamento,6.2476376,-75.5658153,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-3-banos-3-garajes/21131-M6096342
Buenos Aires,BUENOS AIRES,670000000,270.0,3,3,1,Casa,6.2330825475,-75.5601996289,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-buenos-aires-3-habitaciones-3-banos-1-garajes/19795-M5691388
Alto De Las Palmas,ALTO DE LAS PALMAS,5999000000,412.0,3,5,4,Casa,6.2161623688,-75.5516946954,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alto-de-las-palmas-3-habitaciones-5-banos-4-garajes/20775-M6036137
Belen La Nubia,NA,820000000,189.0,4,3,1,Casa,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-4-habitaciones-3-banos-1-garajes/11976-M5748258
El Poblado,EL TESORO,2900000000,205.0,4,4,1,Apartamento,6.201266516,-75.556364742,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-4-banos-1-garajes/20765-M6483406
Laureles,LAS ACACIAS,950000000,230.0,4,5,4,Apartamento,6.2397291,-75.5985076,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-4-habitaciones-5-banos-4-garajes/5545-M3120015
Laureles,LAURELES,385000000,47.0,2,1,1,Apartamento,6.2425528,-75.6126168,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-1-banos-1-garajes/10159-M6380767
Laureles,NA,1120000000,125.0,3,4,2,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-4-banos-2-garajes/10159-M6385071
La Frontera,EL DIAMANTE NO  2,1570000000,270.0,4,4,2,Casa,6.17998,-75.5717665,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-diamante-no.-2-4-habitaciones-4-banos-2-garajes/10159-M6197781
Conquistadores,CONQUISTADORES,900000000,142.0,4,3,1,Apartamento,6.24366,-75.58058,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-conquistadores-4-habitaciones-3-banos-1-garajes/18936-M6104717
Los Balsos,LOS BALSOS NO  2,1290000000,157.0,3,4,2,Apartamento,6.195822692,-75.568582317,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.-2-3-habitaciones-4-banos-2-garajes/11326-M6276153
San Lucas,SAN LUCAS,1400000000,198.0,3,4,2,Casa,6.1799446,-75.5640593,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/10159-M6476708
Laureles,LAURELES,930000000,105.0,2,3,1,Apartamento,6.2476376,-75.5658153,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-3-banos-1-garajes/19328-M6449632
LAURELES EL NOGAL,EL NOGAL LOS ALMENDROS,1400000000,400.0,5,3,3,Casa,6.237111568450928,-75.5959701538086,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-nogal-los-almendros-5-habitaciones-3-banos-3-garajes/12792-M5831899
La Acuarela,LA ACUARELA,20000000000,1286.67,5,5,4,Casa,6.153462,-75.532959,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-acuarela-5-habitaciones-5-banos-4-garajes/2671-M5812163
Laureles Almeria,SANTA TERESITA,950000000,100.0,4,2,1,Apartamento,6.24223,-75.614935953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-teresita-4-habitaciones-2-banos-1-garajes/18756-M6028254
Altos Del Poblado,ALTOS DEL POBLADO,3270000000,312.35,3,4,3,Apartamento,6.207712,-75.546885,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-3-garajes/2671-M5811872
Alto De Palmas,ALTO DE PALMAS,4800000000,443.67,4,5,4,Casa,6.216234,-75.560575,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alto-de-palmas-4-habitaciones-5-banos-4-garajes/2671-M5812081
Los Balsos Poblado,LOS BALSOS NO 1,2150000000,148.0,3,5,2,Apartamento,6.188821,-75.5671999,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-5-banos-2-garajes/17801-M5483342
Poblado,POBLADO,1750000000,177.0,3,5,4,Apartamento,6.2139547,-75.5674021,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-5-banos-4-garajes/17801-M6028172
Poblado,POBLADO,1550000000,234.0,4,5,2,Apartamento,6.2027302,-75.5660743,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-4-habitaciones-5-banos-2-garajes/17801-M6306783
La Calera El Poblado,LA CALERA EL POBLADO,2370000000,250.0,3,5,4,Apartamento,6.2016843,-75.5513024,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-calera-el-poblado-3-habitaciones-5-banos-4-garajes/17801-M6028167
Poblado Sector El Tesoro,EL TESORO,1140000000,148.0,3,3,2,Apartamento,6.202236406,-75.559858132,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/18157-M6381167
LAS PALMAS   Nororiente,ASOMADERA NO  2,1200000000,130.0,3,3,1,Apartamento,6.2195516,-75.56306,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.-2-3-habitaciones-3-banos-1-garajes/MC6347516
Manrique Central la 45,CAMPO VALDES NO  2,520000000,147.0,4,1,0,Casa,6.269853,-75.55458,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-campo-valdes-no.-2-4-habitaciones-1-banos/MC6426077
