barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
Las Palmas,990000000,96.0,2,2,2,3234597770,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-2-habitaciones-2-banos-2-garajes/11224-M5844175,Apartamento,6.2245791911,-75.5622371429,ASOMADERA NO 2
Los Balsos Poblado,3200000000,320.0,3,5,3,3108251856,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-poblado-3-habitaciones-5-banos-3-garajes/17801-M5764701,Apartamento,6.1819508,-75.5571687,LOS BALSOS POBLADO
Belen,504000000,60.0,2,2,1,3004507058,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-candelaria-2-habitaciones-2-banos-1-garajes/16737-M6085505,Apartamento,6.25141563,-75.5651162,LA CANDELARIA
El Poblado,7390000000,1100.0,5,5,4,6015110790,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-5-habitaciones-5-banos-4-garajes/12937-M5954518,Casa,6.1868792,-75.5595641,EL POBLADO
El Campestre,780000000,98.0,3,3,2,3213065123,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-campestre-3-habitaciones-3-banos-2-garajes/18157-M6097486,Apartamento,6.1835652715,-75.5754626863,EL CAMPESTRE
CAMPO VALDES NO 1,310000000,83.0,3,2,0,3008226402,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-miranda-3-habitaciones-2-banos/18238-M6083915,Casa,6.272830486297607,-75.563720703125,MIRANDA
BELEN RINCON   Nororiente,350000000,70.0,3,2,1,3016260512,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-rincon-3-habitaciones-2-banos-1-garajes/MC6065763,Apartamento,6.206575,-75.60178,EL RINCON
BELEN MALIBU   Suroccidente,1350000000,220.0,5,4,1,3006199396,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-rosales-5-habitaciones-4-banos-1-garajes/MC5961059,Casa,6.237021,-75.590485,ROSALES
LAURELES   Nororiente,595000000,90.0,3,2,2,3147668161,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/MC5943775,Apartamento,6.240853,-75.59829,LAURELES
CIUDAD DEL RIO,945000000,89.0,3,3,1,3157787194,https://www.metrocuadrado.com/proyecto/saman/17855-C0013-03,Apartamento,6.218592,-75.573204,CIUDAD DEL RIO
CIUDAD DEL RÍO,727595000,59.7,2,2,1,3188134661,https://www.metrocuadrado.com/proyecto/river-park/16771-C0018-04,Apartamento,6.2200327,-75.575226,CIUDAD DEL RÍO
CIUDAD DEL RÍO,609690000,47.4,1,2,1,3188134661,https://www.metrocuadrado.com/proyecto/river-park/16771-C0018-02,Apartamento,6.2200327,-75.575226,CIUDAD DEL RÍO
ANTIGUO COLTABACO - ESTACIÓN POBLADO,748796725,69.7,2,3,1,3188134661,https://www.metrocuadrado.com/proyecto/veranova-park/19416-C0005-01,Apartamento,6.281906,-75.55079,ANTIGUO COLTABACO - ESTACIÓN POBLADO
BELEN,910000000,210.0,4,3,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-mota-4-habitaciones-3-banos-2-garajes/12116-M3742947,Casa,6.2097954750061035,-75.59686279296875,LA MOTA
BELEN,530000000,114.0,3,2,4,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-miravalle-3-habitaciones-2-banos-4-garajes/12116-M3451472,Apartamento,6.238129615783691,-75.59976196289062,MIRAVALLE
BELEN,425000000,90.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-mota-3-habitaciones-3-banos-1-garajes/12116-M2997515,Apartamento,6.209008693695068,-75.598876953125,LA MOTA
BELEN,830000000,255.0,4,4,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-miravalle-4-habitaciones-4-banos-2-garajes/12116-M2874748,Casa,6.2354841232299805,-75.60130310058594,MIRAVALLE
LAURELES,681000000,104.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-nogal-los-almendros-3-habitaciones-3-banos-1-garajes/12116-M3772734,Apartamento,6.238323211669922,-75.59598541259766,EL NOGAL  LOS ALMENDROS
LAURELES,681000000,104.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-nogal-los-almendros-3-habitaciones-3-banos-1-garajes/12116-M3772724,Apartamento,6.237734794616699,-75.59663391113281,EL NOGAL  LOS ALMENDROS
LAURELES,681000000,104.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-nogal-los-almendros-3-habitaciones-3-banos-1-garajes/12116-M3772665,Apartamento,6.237894058227539,-75.5953598022461,EL NOGAL  LOS ALMENDROS
LAURELES,689000000,152.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/12116-M3606876,Apartamento,6.244203567504883,-75.59656524658203,LAURELES
LAURELES,885000000,134.0,4,4,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lorena-4-habitaciones-4-banos-1-garajes/12116-M3593894,Apartamento,6.25005578994751,-75.5970230102539,LORENA
Los Balsos,1230000000,124.0,3,4,2,3128739587,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-3-habitaciones-4-banos-2-garajes/19496-M5649981,Apartamento,6.2073918,-75.5678176,LOS BALSOS
Estadio,485000000,66.0,3,2,1,3143511504,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-estadio-3-habitaciones-2-banos-1-garajes/12782-M4819997,Apartamento,6.2611023,-75.5905378,ESTADIO
LA MOTA,420000000,75.7,2,2,1,3167401202,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-mota-2-habitaciones-2-banos-1-garajes/20274-M6093303,Apartamento,6.2111992835998535,-75.59825897216797,LA MOTA
LOS ROSALES,470000000,62.0,2,2,1,3167401202,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-rosales-2-habitaciones-2-banos-1-garajes/20274-M6093305,Apartamento,6.234269142150879,-75.59222412109375,ROSALES
MORAVIA   Zona Urbana ,160000000,43.23,2,2,0,3176718067,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-moravia-2-habitaciones-2-banos/MC6087177,Apartamento,6.275401,-75.56609,MORAVIA
LOS BALSOS,1690000000,225.0,2,4,2,3106310665,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-4-banos-2-garajes/17798-M5587437,Apartamento,6.189985752105713,-75.56550598144531,San Lucas
EL POBLADO,3450000000,540.0,3,5,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no1-3-habitaciones-5-banos-2-garajes/687-M5813023,Casa,6.189465045928955,-75.56489562988281,LOS BALSOS NO1
Belen,630000000,110.0,3,3,2,3113642069,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-2-garajes/16775-M5822901,Apartamento,0.0,0.0,NA
EL POBLADO,1880000000,400.0,4,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-4-habitaciones-4-banos-4-garajes/687-M2907337,Casa,6.186066627502441,-75.56845092773438,SAN LUCAS
EL POBLADO,1780000000,260.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M4672876,Apartamento,6.188079833984375,-75.55982208251953,LOS BALSOS NO 1
EL POBLADO,1230000000,165.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M5598850,Apartamento,6.180613994598389,-75.56689453125,SAN LUCAS
Poblado,1850000000,207.0,3,5,2,3113642069,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-5-banos-2-garajes/16775-M5791268,Apartamento,0.0,0.0,NA
Palmas,1570000000,135.0,3,3,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-1-garajes/20543-M6077788,Apartamento,0.0,0.0,NA
Milla De Oro,1780000000,264.0,5,4,3,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-5-habitaciones-4-banos-3-garajes/11976-M5508630,Apartamento,0.0,0.0,NA
Poblado,745000000,73.85,2,2,1,3113642069,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-2-banos-1-garajes/16775-M5805501,Apartamento,0.0,0.0,NA
Laureles,1050000000,150.0,3,2,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-suramericana-3-habitaciones-2-banos-1-garajes/20543-M5997162,Apartamento,6.25533974,-75.58075597,SURAMERICANA
Poblado,1422000000,185.0,3,4,2,3133346808,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-4-banos-2-garajes/20852-M6043481,Apartamento,0.0,0.0,NA
Poblado,3700000000,500.0,4,5,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-4-habitaciones-5-banos-2-garajes/20543-M6016220,Casa,0.0,0.0,NA
El Poblado  San Lucas ,1300000000,200.0,4,3,2,3128690986,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-urbanizacion-remansos-de-san-lucas-4-habitaciones-3-banos-2-garajes/12653-M5691145,Casa,6.1804613,-75.56126261,URBANIZACION REMANSOS DE SAN LUCAS
Santa Maria De Los Angeles,2000000000,250.0,3,4,2,3132674868,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-4-banos-2-garajes/20676-M5965264,Apartamento,6.1908998114,-75.5790587095,SANTA MARIA DE LOS ANGELES
Envigado,3600000000,1950.0,3,4,4,3005038525,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-envigado-3-habitaciones-4-banos-4-garajes/20543-M6068297,Casa,6.1457923907,-75.5626022816,ENVIGADO
Los Balsos,1290000000,175.0,3,3,2,3132674868,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-3-habitaciones-3-banos-2-garajes/20676-M5964359,Apartamento,6.190202307,-75.5613899231,LOS BALSOS
EL POBLADO,1050000000,220.0,3,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-4-banos-4-garajes/687-M2129769,Casa,6.17692232131958,-75.56009674072266,SAN LUCAS
Sabaneta,458000000,65.0,3,2,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-ciudadela-monteazul-3-habitaciones-2-banos-1-garajes/20543-M5988501,Apartamento,6.14610832,-75.62506294,CIUDADELA MONTEAZUL
Avenida El Poblado Medellin,1050000000,264.0,5,5,2,3128869486,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-5-habitaciones-5-banos-2-garajes/19698-M5678290,Apartamento,6.19241191,-75.55739744,LOS NARANJOS
Poblado,730000000,96.0,3,2,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/20543-M5965450,Apartamento,6.21484343,-75.56778377,CASTROPOL
LAURELES,447000000,68.1,2,2,1,3197228817,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-2-habitaciones-2-banos-1-garajes/12274-M5808828,Apartamento,6.240135192871094,-75.60091400146484,LAS ACACIAS
Suroriente,985000000,165.4,3,3,2,3104362582,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/12938-M5656678,Apartamento,6.1806623,-75.5624414,SAN LUCAS
Medellin,780000000,220.0,4,4,0,6015800985,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-calasanz-parte-alta-4-habitaciones-4-banos/11813-M4994177,Casa,6.2666306,-75.6018337,CALASANZ PARTE ALTA
Poblado,1800000000,191.0,2,2,2,3195158561,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-2-habitaciones-2-banos-2-garajes/16760-M6097873,Apartamento,6.1963395556,-75.5753557023,POBLADO
BELEN DE LA MOTA,850000000,150.0,3,4,1,3017464108,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-mota-3-habitaciones-4-banos-1-garajes/19097-M5608003,Casa,6.208929538726807,-75.59899139404297,LA MOTA
San Jeronimo,4200000000,865.35,5,5,0,3687999,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-antonio-5-habitaciones-5-banos/2969-M5625863,Casa,,,SAN ANTONIO
Patio Bonito,795000000,157.0,4,4,1,3052216166,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-4-habitaciones-4-banos-1-garajes/16992-M6029231,Apartamento,6.2075712,-75.5731736,PATIO BONITO
El Poblado,2500000000,328.5,5,5,0,3103906340,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-5-habitaciones-5-banos/18075-M5860976,Casa,6.18691,-75.55987,EL POBLADO
Poblado,970000000,121.0,3,4,2,3025930792,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-4-banos-2-garajes/19328-M5803291,Apartamento,6.2237785,-75.5730554,SIMESA
Las Palmas,3800000000,436.0,4,5,2,3208626266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-4-habitaciones-5-banos-2-garajes/2671-M6097655,Casa,6.161948,-75.518355,LAS PALMAS
Alto Del Escobero,3200000000,406.67,4,5,4,3208626266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alto-del-escobero-4-habitaciones-5-banos-4-garajes/2671-M5812076,Casa,6.123146,-75.530663,ALTO DEL ESCOBERO
Loma Del Escobero,2600000000,483.83,5,5,4,3208626266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-loma-del-escobero-5-habitaciones-5-banos-4-garajes/2671-M5811868,Casa,6.137611,-75.526114,LOMA DEL ESCOBERO
San Lucas,12000000000,1400.0,5,5,4,3208626266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-5-habitaciones-5-banos-4-garajes/2671-M5819857,Casa,6.180494,-75.566091,SAN LUCAS
Las Palmas,8000000000,680.0,3,5,4,3208626266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-3-habitaciones-5-banos-4-garajes/2671-M5810989,Casa,6.15713,-75.55255,LAS PALMAS
Altos Del Poblado,2350000000,235.0,3,5,3,3108251856,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-5-banos-3-garajes/17801-M6028164,Apartamento,6.2105449,-75.5514262,ALTOS DEL POBLADO
Los Balsos,1470000000,174.0,3,5,2,3213065123,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.2-3-habitaciones-5-banos-2-garajes/18157-M5605880,Apartamento,6.19633955,-75.57130877,LOS BALSOS NO 2
El Campestre,2300000000,270.0,3,5,4,3108251856,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-campestre-3-habitaciones-5-banos-4-garajes/17801-M5764714,Casa,6.1857465,-75.5660395,EL CAMPESTRE
Poblado,1750000000,177.0,3,5,4,3108251856,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-5-banos-4-garajes/17801-M6028172,Apartamento,6.2139547,-75.5674021,POBLADO
Poblado,820000000,103.0,2,3,2,6044443343,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-2-habitaciones-3-banos-2-garajes/98-M6042634,Apartamento,6.1885255,-75.5635429,POBLADO
PRADO CENTRO   Nororiente,360000000,91.0,3,2,0,3145908417,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-angeles-3-habitaciones-2-banos/MC5974353,Apartamento,6.253575,-75.56011,LOS ANGELES
ROBLEDO PILARICA   Noroccidente,850000000,180.0,4,4,1,3184315933,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-pilarica-4-habitaciones-4-banos-1-garajes/MC6030135,Casa,6.276608,-75.58404,LA PILARICA
POBLADO EL TESORO   Suroriente,880000000,133.0,3,3,2,3246891010,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/MC5980718,Apartamento,6.2025437,-75.557175,EL TESORO
CASTROPOL,920786484,86.48,3,3,1,3188134661,https://www.metrocuadrado.com/proyecto/avenida-park/19416-C0001-01,Apartamento,6.221288,-75.56881,CASTROPOL
POBLADO - LAS PALMAS,1226190464,78.0,2,2,1,3188134661,https://www.metrocuadrado.com/proyecto/element/20602-C0003-01,Apartamento,6.188517,-75.58006,POBLADO - LAS PALMAS
POBLADO,1729239185,120.2,2,3,2,3188134661,https://www.metrocuadrado.com/proyecto/madero-de-los-bosques/16771-C0004-01,Apartamento,6.2110505,-75.5492,POBLADO
CIUDAD DEL RÍO,680074000,59.7,1,2,1,3188134661,https://www.metrocuadrado.com/proyecto/graz-del-rio/16771-C0008-01,Apartamento,6.2200437,-75.57512,CIUDAD DEL RÍO
El Poblado,1350000000,270.0,4,5,3,3009126424,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-5-banos-3-garajes/20775-M6041384,Apartamento,6.185892143,-75.5718003623,EL POBLADO
Laureles,880000000,114.15,3,3,2,3128690986,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lorena-3-habitaciones-3-banos-2-garajes/12653-M5713254,Apartamento,6.248697534375,-75.59432602375,LORENA
Laureles,1650000000,200.0,3,4,2,3128690986,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-4-banos-2-garajes/12653-M4458274,Apartamento,6.24146394,-75.59796837,LAURELES
EL POBLADO,1000000000,250.0,3,5,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.1-3-habitaciones-5-banos-3-garajes/687-M2095921,Apartamento,6.209526538848877,-75.56027221679688,LAS LOMAS No 1
San Lucas  Poblado,2000000000,290.0,4,5,2,3113642069,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-5-banos-2-garajes/16775-M5698779,Apartamento,0.0,0.0,NA
El Poblado  Castropol,1250000000,258.94,3,4,2,3128690986,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-3-habitaciones-4-banos-2-garajes/12653-M4779812,Apartamento,6.21396567,-75.56698168,LA LINDE
Laureles,1300000000,242.0,3,2,3,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-3-garajes/11976-M5575726,Apartamento,6.23979685,-75.59598346,LAURELES
Poblado,3100000000,230.0,3,3,3,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.1-3-habitaciones-3-banos-3-garajes/20543-M5971759,Apartamento,6.20771396,-75.56155254,LAS LOMAS NO 1
Loma De Los Parra,2200000000,250.0,3,3,3,3006200682,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-3-garajes/21131-M6076138,Apartamento,0.0,0.0,NA
Loma De Los Bernal,850000000,160.0,4,2,1,3137674953,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-loma-de-los-bernal-4-habitaciones-2-banos-1-garajes/11976-M5682685,Casa,6.22000325,-75.60387372,LOMA DE LOS BERNAL
Poblado,2400000000,510.0,3,5,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-5-banos-2-garajes/20543-M5977592,Casa,6.18315411,-75.56818269,SAN LUCAS
Poblado Milla De Oro,1600000000,214.0,4,3,2,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-4-habitaciones-3-banos-2-garajes/11976-M5046798,Apartamento,6.19988009,-75.57175462,ALEJANDRIA
EL POBLADO,1050000000,248.0,3,3,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alejandria-3-habitaciones-3-banos-4-garajes/687-M5246546,Casa,6.200286865234375,-75.56891632080078,ALEJANDRIA
Loma Del Encierro,735000000,85.9,3,2,2,3002272604,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-del-encierro-3-habitaciones-2-banos-2-garajes/14273-M5992060,Apartamento,6.2222604413,-75.5668861529,LOMA DEL ENCIERRO
Envigado,3050000000,307.0,3,3,4,3006864693,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-loma-el-atravesado-3-habitaciones-3-banos-4-garajes/18975-M5600232,Casa,6.17134458,-75.56487103,LOMA EL ATRAVESADO
Loma De Los Balsos,815000000,103.0,3,3,2,3002272604,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-balsos-3-habitaciones-3-banos-2-garajes/14273-M6030634,Apartamento,6.2006197,-75.5636832,LOMA DE LOS BALSOS
Loma Los Balsos,2000000000,248.9,5,5,2,3009126424,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-los-balsos-5-habitaciones-5-banos-2-garajes/20775-M6036020,Apartamento,6.2072354,-75.5746502,LOMA LOS BALSOS
San Lucas,1400000000,240.0,3,3,3,3002272604,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-3-garajes/14273-M5992238,Apartamento,6.1806623,-75.5624414,SAN LUCAS
Belen  Loma De Los Bernal,1100000000,156.0,4,4,2,3128690986,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-4-habitaciones-4-banos-2-garajes/12653-M5083867,Apartamento,6.21941999,-75.60111207,LOMA DE LOS BERNAL
Alto De Las Palmas,5999000000,412.0,3,5,4,3009126424,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alto-de-las-palmas-3-habitaciones-5-banos-4-garajes/20775-M6036137,Casa,6.2161623688,-75.5516946954,ALTO DE LAS PALMAS
